티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
BRK-B	BERKSHIRE HATHAWAY INC	0001067983	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	516.760009765625	3035.0	2013		31583000000.0		31583000000.0			717419000000.0	502473000000.0	58.81004220045709	41.18995779954291	1.4277762188217078	19217.429611745007	19217.429611745007	-6.16167037956487	-6.16167037956487	10.08342401160682	4.546670945333653		28.66684802321364	17.593341890667304		87003.88375045339	53395.79263817527		16736.419635086266	10232.802776745975		3년	17.593341890667304	53395.79263817527	10232.802776745975				15237.402157404884	2948.641897486565	판정불가		판정불가	3년	4.546670945333653	-1.3552048198888742	매우 유망	N	순현금차감PER<=0/불가	1643456.0	4.4065051057056825	4.908852136202646		-2.3912911399643355	504.19559875488284	492.5841995239258	Y	Y	강한 상승추세	
CVNA	CARVANA CO.	0001690820	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	66.9000015258789	8.45	2025		2327000000.0		2327000000.0	4830000000.0	211000000.0	3441000000.0	8998000000.0	27.662995417638076	72.33700458236193	0.3824183151811514	-11.160306228458557	-12.101107113078916	9.23790624311686	9.349243625912168	431.4465408805031			871.3930817610062			7363.271540880502			10906.384712909416			1년	871.3930817610062	7363.271540880502	10906.384712909416				3.9638482769075742	5.925034658443528	판정불가		판정불가	1년	431.4465408805031	0.0214114736538714	매우 유망	N	주당순현금<=0	224277000.0	-4.483151554260367	6.27819715866027		-30.086738615307585	69.30339981079102	73.20146997451782	N	N	판정불가	단기위험부채 존재
BXP	BXP, Inc.	0001037540	S&P 500	제외	PEG=매우 유망, PEGY=안심	63.84000015258789	1.74	2025	4.39	1478206000.0		1478206000.0	3300000000.0	750000000.0	5147190000.0	18473924000.0	21.790631889757613	78.20936811024238	0.2786192040196766	-11.467271777376329	-16.188142431814892	43.28004133905989	45.99318539333493	1833.3333333333333	-31.442996126467893	-20.67539892344771	3675.1666666666665	-54.385992252935786	-32.85079784689542	6394.79	-94.63162652010827	-57.16038825359803	9916.901605130673	-248.2324973275743	-189.53694880478616	1년	3675.1666666666665	6394.79	9916.901605130673	42.46121945532438	-0.625068629545249	-0.37627965268947805			1년	42.46121945532438	안심	1년	1833.3333333333333	0.0236072952758508	매우 유망	N	주당순현금<=0 | FCF<=0	158869000.0	-2.8754040891834753	19.34940764506956		-17.890675044903038	68.21039985656738	63.40600004196167	N	Y	중립/개선	단기위험부채 존재
SNDK	Sandisk Corp	0002023554	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	1530.89501953125	73.76	2026		4762000000.0		4762000000.0	0.0	0.0	15736000000.0	6771000000.0	69.91602612520549	30.083973874794506	2.324028946979767	30.72258064516129	30.72258064516129	20.338563433922026	20.338563433922026	751.5901060070672			1511.6802120141344			111501.53243816257			7183.421202343687			1년	1511.6802120141344	111501.53243816257	7183.421202343687				74.15483870967742	4.843887906329668	판정불가		판정불가	1년	751.5901060070672	0.0270607120441933	매우 유망	Y		155000000.0	-23.130477166161867	112.57412220167953		-34.43704413142399	1509.740693359375	1046.8496730804443	Y	Y	강한 상승추세	
EQT	EQT Corp	0000033213	S&P 500	제외	PEG=매우 유망, PEGY=안심	53.119998931884766	3.31	2025	1.24	110795000.0		110795000.0	7293209000.0	53650000.0	23752677000.0	14432726000.0	62.20355196984565	37.79644803015435	1.6457512600183777	-11.665122125911742	-11.75225631255918	19.572544126222507	19.598868653910557	635.5555555555555	-8.914070517873663		1279.611111111111	-9.328141035747326		4235.512777777778	-30.876146828323648		7873.4805401802305	-158.1252775775011		1년	1279.611111111111	4235.512777777778	7873.4805401802305	32.53514471337441	-0.3920834444609708		4.608492213143376	8.675625575694756	1년	32.53514471337441	안심	1년	635.5555555555555	0.0307959610377626	매우 유망	N	주당순현금<=0	615717000.0	3.406657653079681	-17.553936550862414		-21.80185677426325	52.87519989013672	56.0482000541687	Y	N	중립/개선	단기위험부채 존재
BKNG	Booking Holdings Inc.	0001075531	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	171.32000732421875	165.57	2025	98.0	17203000000.0	0.0	17203000000.0	16856000000.0	1880000000.0	-5578000000.0	34842000000.0	-19.060962274466924	119.06096227446692	-0.1600941392572183	10.631453169521125	-46.96835074604002	0.9705173289526945	1.318405254999449	-4.1229949620707655	29.43673092572357	158.29965811243966	0.2540100758584689	67.37346185144713	325.0993162248793	42.05644825988669	11155.024078744102	53826.693787353266	-75.45152553005911	6411.220874298414	31318.801941496316	3년	67.37346185144713	11155.024078744102	6411.220874298414	96.7288292927586	131.30804275616924	264.0856071977797	278.4092649897362	162.50831956996927	3년	131.30804275616924	안심	3년	29.436730925723566	0.0329696028883628	매우 유망	Y		32639000.0	-2.5039801194617683	-3.5866309005983754		-23.18494473552456	193.4163998413086	185.3603281402588	N	N	주의	단기위험부채 존재
AIG	AMERICAN INTERNATIONAL GROUP, INC.	0000005272	S&P 500	제외	PEG=매우 유망, PEGY=안심	75.9800033569336	5.43	2025	2.63	1345000000.0	13230000000.0	14575000000.0	9191000000.0	250000000.0	41139000000.0	120092000000.0	25.51556462466895	74.48443537533105	0.3425623688505479	9.439817854436424	9.001490502354494	12.254177808931338	12.334901078191363	350.2304147465438	-25.267844119025785		708.9608294930875	-42.03568823805157		3849.6573041474653	-228.25378713262		4966.671668942698	-400.41297321394575		1년	708.9608294930875	3849.6573041474653	4966.671668942698	28.795111369231552	-1.847357241913563				1년	28.795111369231552	안심	1년	350.2304147465438	0.0349889024281329	매우 유망	N	FCF<=0	570349988.0	1.0238057197635486	-0.8611639326343568		-12.253139426816496	77.69239990234375	77.36034992218018	N	N	중립/개선	단기위험부채 존재
EXE	EXPAND ENERGY Corp	0000895126	S&P 500	제외	PEG=매우 유망, PEGY=안심	94.2300033569336	7.57	2025	2.44	616000000.0	0.0	616000000.0	5009000000.0	0.0	18578000000.0	9709000000.0	65.67681267013116	34.323187329868844	1.9134823359769286	-18.27599118026376	-18.27599118026376	14.862086464623163	14.862086464623163	266.3736263736264	-39.005602482843		541.2472527472528	-69.51120496568599		4097.241703296704	-526.199821590243		4248.128576178409	-658.4206758404242		1년	541.2472527472528	4097.241703296704	4248.128576178409	18.087206464145837	-2.4603276646170515		7.650705162873903	8.119181672841309	1년	18.08720646414584	안심	1년	266.3736263736264	0.0557941364802272	매우 유망	N	주당순현금<=0	240370000.0	6.643280563642673	-11.437968039864444		-23.321666673495812	93.59210006713867	100.46707500457764	Y	N	중립/개선	
SOLV	Solventum Corp	0001964738	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	90.05999755859375	8.88	2025		878000000.0		878000000.0	5035000000.0	0.0	5049000000.0	9245000000.0	35.322512942493354	64.67748705750664	0.5461330448891293	-23.713633770678836	-23.713633770678836	12.812345870413578	12.812345870413578	221.73913043478265			451.9782608695653			4013.5669565217404			4356.547929518299			1년	451.9782608695653	4013.5669565217404	4356.547929518299				-0.05704506560182544	-0.06334118048883075	판정불가		판정불가	1년	221.73913043478265	0.0577811676508847	매우 유망	N	주당순현금<=0 | FCF<=0	175300000.0	17.633229402427865	31.14897329256323		-2.574648225827436	85.3263996887207	77.63569993972779	Y	Y	강한 상승추세	
CMCSA	COMCAST CORP	0001166691	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	24.420000076293945	5.39	2025	5.41	9481000000.0	14000000.0	9495000000.0		2781000000.0	96903000000.0					2.559989215421947	1.8101914262604475	4.05566064209128	4.1947696938837655	30.193236714975846	64.538600212299	49.1602769351271	68.88647342995169	137.577200424598	106.8205538702542	371.2980917874396	741.5411102885832	575.7627853606701	1420.467201586467	2936.6138737585206	2257.7509564367274	3년	137.577200424598	741.5411102885832	2936.6138737585206	8.778652815640223	17.247153148452373	13.455336072445208	5.9026691830682125	24.171454400601377	3년	17.247153148452373	안심	3년	64.538600212299	0.0628408522767805	매우 유망	Y		3709000000.0	3.212173431036458	-18.816488902154095		-24.815269641433723	24.999000053405762	26.911503820419313	N	N	중립/개선	단기위험부채 존재
