티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
DIS	Walt Disney Co	0001744489	Dow 30	제외	PEG=매우 유망, PEGY=안심	106.41999816894531	6.85	2025	1.41	5695000000.0		5695000000.0	35315000000.0	6711000000.0	109869000000.0					-16.35560463832137	-20.06129210381005	17.923445665294405	18.464421937628522	151.8382352941176	58.50904212609996		312.1764705882352	125.51808425219991		2138.408823529411	859.7988771275693		1909.4050557439548	707.9297988359385		3년	125.51808425219991	859.7988771275693	707.9297988359385	8.550154817098354	3.3430537434061924		5.564329099944782	5.22864987378709	3년	3.3430537434061924	안심	3년	58.509042126099956	0.306336337324843	매우 유망	N	주당순현금<=0	1811000000.0	5.0750389530011875	6.101689861394521		-8.769827023674804	102.21640045166015	104.0302502822876	Y	Y	상승전환	단기위험부채 존재
IBM	INTERNATIONAL BUSINESS MACHINES CORP	0000051143	Dow 30	제외	PEG=매우 유망, PEGY=안심	248.3699951171875	11.17	2025	2.72	13587000000.0	608000000.0	14195000000.0	54836000000.0	6424000000.0	32648000000.0	119139000000.0	21.509088393604195	78.49091160639581	0.2740328523825112	-42.839739881982034	-49.61128804767315	26.070701432333887	26.676927767668815	73.71695178849146	83.76390990316042	12.386209881346621	155.9339035769829	176.02781980632085	33.27241976269325	1741.7817029548992	1966.230747236604	371.65292874928355	601.2850735585354	691.6538977700928	49.63680640003552	3년	176.02781980632085	1966.230747236604	691.6538977700928	2.931910059531095	3.317283584702472	0.5794324299464885	12.756736597321586	5.136182650123508	3년	3.317283584702472	안심	3년	83.76390990316042	0.3112402640047995	매우 유망	N	주당순현금<=0	948675228.0	-8.286253330271165	-3.0221352844756577		-24.56034175830297	236.163798828125	260.68244941711424	Y	N	주의	단기위험부채 존재
TRV	TRAVELERS COMPANIES, INC.	0000086312	Dow 30	제외	PEG=매우 유망, PEGY=안심	377.9700012207031	27.43	2025	1.32	842000000.0		842000000.0	5861000000.0	100000000.0	32894000000.0	110814000000.0	22.88947031480502	77.11052968519499	0.29683974949013664	-22.051845342706503	-22.491212653778557	14.583370272089304	14.599388037713515	27.759664648346536	32.58155699339016	40.000996302713745	64.01932929669307	73.66311398678032	88.50199260542749	1756.0502026082909	2020.579216657384	2427.609657166876	364.60041721218596	434.5871921400273	542.275749219937	3년	73.66311398678032	2020.579216657384	434.5871921400273	1.9940290965526175	2.3246723055694045	2.8334325695478513			3년	2.3246723055694045	안심	3년	32.58155699339016	0.4475958676575168	매우 유망	N	주당순현금<=0 | FCF<=0	227600000.0	22.91307249112984	23.386549730265173		-4.846180942762834	367.659599609375	314.9057493591309	Y	Y	강한 상승추세	단기위험부채 존재
CRM	Salesforce, Inc.	0001108524	Dow 30	제외	PEG=매우 유망, PEGY=안심	255.64999389648438	7.8	2025	69.0	7327000000.0	57139000.0	7384139000.0	10439000000.0	4000000000.0	59142000000.0	53163000000.0	52.66194737545078	47.33805262454922	1.1124654364877828	-3.19546129707113	-7.379561715481172	33.18531476840455	33.72173789896994	85.7142857142857	74.02472751880647	12.233911375838758	179.9285714285714	156.54945503761294	32.96782275167752	1403.4428571428568	1221.085749293381	257.14901746308465	448.9704246623714	377.6396551715987	0.5863577556771693	3년	156.54945503761294	1221.085749293381	377.6396551715987	4.662131029764642	4.309880093558101	2.447887324340851	15.064853556485355	5.892765075748559	3년	4.309880093558101	안심	3년	74.02472751880647	0.4483003974580467	매우 유망	N	주당순현금<=0	956000000.0	58.0916352003104	30.89447396044762		-3.9740136923883784	202.2729998779297	201.36795051574708	Y	Y	강한 상승추세	단기위험부채 존재
BA	BOEING CO	0000012927	Dow 30	제외	PEG=헐값, PEGY=보통	209.69000244140625	2.48	2025	3.9200724423172817	10921000000.0	18479000000.0	29400000000.0	53848000000.0	6109000000.0	5454000000.0	162778000000.0	3.2419515906605163	96.75804840933948	0.03350575630613473	-32.07136298045389	-40.08526826708645	97.48442154107263	100.7158349631019	113.50762527233115			235.5152505446623			584.0778213507625			178.54347586932363			1년	235.5152505446623	584.0778213507625	178.54347586932363	1.2045791097521483			-2.462285189557917	-1.1742501601839384	1년	1.2045791097521483	보통	1년	113.50762527233115	0.858835882674709	헐값	N	주당순현금<=0 | FCF<=0	762300000.0	-7.824520911663823	-0.5360045743071584		-16.839180044759118	217.8975991821289	221.0286001586914	N	N	주의	단기위험부채 존재
JPM	JPMORGAN CHASE & CO	0000019617	Dow 30	제외	PEG=헐값, PEGY=보통	352.489990234375	20.02	2025	1.7	278793000000.0		278793000000.0	267889000000.0	64776000000.0	362438000000.0	4062462000000.0	8.19087437004226	91.80912562995775	0.08921634220824712	3.9201869494876864	-19.367966924321408	17.41107908515921	18.57432353440042	1.3670886075949347	18.30758541328956	17.65495483894246	11.23417721518987	45.115170826579124	43.80990967788492	224.9082278481012	903.205719948114	877.074391751256	-36.19443556438101	156.23584923576445	148.82249597160992	3년	45.115170826579124	903.205719948114	156.23584923576445	0.1761572957421834	1.1491295465048776	1.1116459091521882			3년	1.1491295465048776	보통	3년	18.307585413289562	0.9510308810314452	헐값	N	FCF<=0	2781500000.0	6.4474163923089245	22.86589711612146		-3.474999369057119	352.3471997070312	319.94455078125	Y	Y	강한 상승추세	단기위험부채 존재
NVDA	NVIDIA CORP	0001045810	Dow 30	보류	PEG=보통, PEGY=안심	212.1699981689453	4.9	2026	47.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	42.985668623456526	42.985668623456526	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	227.55966410478868	110.00217487889046	-110.93146025411617	3년	90.93094093781372	445.5616105952872	110.00217487889046	2.644292163101094	2.052206544503282	0.9394605264642076	4.184517622583014	1.9722475650167062	3년	2.052206544503282	안심	3년	41.21547046890686	1.042949847094069	보통	Y		24514000000.0	2.294968623881055	16.621781295322215		-9.998306089333752	213.2389993286133	197.78650001525878	N	Y	상승전환	
AMZN	AMAZON COM INC	0001018724	Dow 30	보류	PEG=보통, PEGY=판정불가	248.4199981689453	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	33.907976586958284	33.913837754072524	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	95.72420080576578		-148.42066624101767	1년	67.8128390596745	486.2180560578662	95.72420080576578				12.263507896924356	4.936602522871044	판정불가		판정불가	1년	29.656419529837247	1.1433604300358495	보통	Y		10827000000.0	0.983739093067193	15.436803760128704		-12.534325829796744	255.55539916992188	240.0277498626709	N	Y	상승전환	단기위험부채 존재
MSFT	MICROSOFT CORP	0000789019	Dow 30	보류	PEG=보통, PEGY=안심	497.1199951171875	17.95	2026	73.0	20935000000.0	55908000000.0	76843000000.0	31067000000.0	0.0	442387000000.0	315989000000.0	58.33346519404623	41.66653480595377	1.4000075952010989	6.141956259224473	6.141956259224473	27.352536983730534	27.352536983730534	31.5982404692082	22.855998285745223	17.396112163192925	71.6964809384164	54.21199657149045	43.29222432638585	1286.9518328445743	973.1053384582535	777.0954266586259	158.88152669079375	95.74858143230804	56.31948710400172	3년	54.21199657149045	973.1053384582535	95.74858143230804	3.8240782027430917	3.504464625813722	3.3048529361997065	8.987924325774856	1.8079989568023929	3년	3.504464625813722	안심	3년	22.855998285745226	1.1967334194625705	보통	Y		7453000000.0	26.22705534535743	24.463581422396796		-8.292289113894125	458.1747998046875	431.5152494812012	Y	Y	강한 상승추세	
GS	GOLDMAN SACHS GROUP INC	0000886982	Dow 30	제외	PEG=보통, PEGY=불리(<1)	976.6699829101562	51.32	2025	2.05	164259000000.0		164259000000.0	236027000000.0	69709000000.0	124972000000.0	1684348000000.0	6.907125328852828	93.09287467114717	0.07419606874588862	-225.9697732997481	-445.4565491183879	23.434133986942797	27.71096126322183	26.591021213616184	19.517790861873507	15.71173099479697	61.68204242723237	47.535581723747015	39.92346198959394	3165.522417365565	2439.526054062697	2048.872069305961	224.11382276061627	149.77997652735365	109.78141083040084	3년	47.535581723747015	2439.526054062697	149.77997652735363	1.2221924321835234	0.9203579220760114	0.7579427089003409	-148.6712846347607	-15.22226414615191	3년	0.9203579220760114	불리(<1)	3년	19.517790861873507	1.200655040971853	보통	N	주당순현금<=0 | FCF<=0	317600000.0	-10.45229596870384	21.018785871976363		-15.224766859328975	1042.3492028808594	954.9625015258789	N	Y	중립/개선	단기위험부채 존재
JNJ	JOHNSON & JOHNSON	0000200406	Dow 30	제외	PEG=보통, PEGY=불리(<1)	267.20001220703125	11.03	2025	2.01	19709000000.0	393000000.0	20102000000.0	39438000000.0	8495000000.0	81544000000.0	117666000000.0	40.933688067868076	59.066311932131924	0.693012424999575	-7.959166872478801	-11.455915040750803	24.94643509333727	25.263456686108984	90.50086355785837	17.90172233284293	14.890675456717407	189.50172711571673	44.30344466568586	38.281350913434814	2090.2040500863554	488.666994662515	422.24330057518597	682.2619590551623	82.88434593479256	58.0251801216328	3년	44.30344466568586	488.666994662515	82.88434593479256	3.708380103679275	0.7981790688065478	0.6774785813477319	8.108174857989628	3.0344964399579712	3년	0.7981790688065478	불리(<1)	3년	17.90172233284293	1.393521507568573	보통	N	주당순현금<=0	2429400000.0	13.615112053937661	12.217047382349655		-4.033322833085295	262.93159942626954	237.72049995422364	Y	Y	강한 상승추세	단기위험부채 존재
MMM	3M CO	0000066740	Dow 30	제외	PEG=보통, PEGY=불리(<1)	164.6699981689453	6.0	2025	1.8643347507967385	2398000000.0	404000000.0	2802000000.0	10932000000.0	1670000000.0	4702000000.0	32986000000.0	12.476119719804712	87.52388028019529	0.1425453222579276	-15.019397746166636	-18.10456308886015	29.94823265251866	30.46242687630091	351.12781954887214	-16.156804116139433	20.313637898738858	710.7556390977443	-23.813608232278867	49.127275797477715	4264.533834586466	-142.8816493936732	294.7636547848663	2489.745480054729	-186.76847694325104	79.00264654308778	5년	49.127275797477715	294.7636547848663	79.00264654308778	11.7867440925594	-0.47723915902398645	0.7405436209495461	2.5789765379641603	1.5661483977902433	5년	0.7405436209495461	불리(<1)	5년	20.313637898738858	1.4742919412961453	보통	N	주당순현금<=0	541300000.0	1.8808347424953187	10.472293617350603		-10.398302719166374	171.97999908447267	160.78475021362306	N	Y	상승전환	단기위험부채 존재
