티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
BRK-B	BERKSHIRE HATHAWAY INC	0001067983	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	504.0299987792969	3035.0	2013		31583000000.0		31583000000.0			717419000000.0	502473000000.0	58.81004220045709	41.18995779954291	1.4277762188217078	19217.429611745007	19217.429611745007	-6.165864781866791	-6.165864781866791	10.08342401160682	4.546670945333653		28.66684802321364	17.593341890667304		87003.88375045339	53395.79263817527		17161.647910078143	10493.772745172666		3년	17.593341890667304	53395.79263817527	10493.772745172666				15237.402157404884	3023.114138902076	판정불가		판정불가	3년	4.546670945333653	-1.3561273415211523	매우 유망	N	순현금차감PER<=0/불가	1643456.0	6.896988046942343	4.709575809708677		-4.795811444685894	501.993798828125	492.44179962158205	Y	Y	강한 상승추세	
CVNA	CARVANA CO.	0001690820	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	73.45999908447266	8.45	2025		2327000000.0		2327000000.0	4830000000.0	211000000.0	3441000000.0	8998000000.0	27.662995417638076	72.33700458236193	0.3824183151811514	-11.160306228458557	-12.101107113078916	10.01423731513979	10.125574697935097	431.4465408805031			871.3930817610062			7363.271540880502			9923.511615366855			1년	871.3930817610062	7363.271540880502	9923.511615366855				3.9638482769075742	5.3959274793204	판정불가		판정불가	1년	431.4465408805031	0.0232108415904843	매우 유망	N	주당순현금<=0	224277000.0	11.981708526185852	15.14467334076246		-23.231270550490024	68.19639953613282	72.84335992813111	Y	Y	상승전환	단기위험부채 존재
BXP	BXP, Inc.	0001037540	S&P 500	제외	PEG=매우 유망, PEGY=안심	67.98999786376953	1.74	2025	4.04	1478206000.0		1478206000.0	3300000000.0	750000000.0	5147190000.0	18473924000.0	21.790631889757613	78.20936811024238	0.2786192040196766	-11.467271777376329	-16.188142431814892	45.665097494911414	48.378241549186455	1833.3333333333333	-31.442996126467893	-20.67539892344771	3675.1666666666665	-54.385992252935786	-32.85079784689542	6394.79	-94.63162652010827	-57.16038825359803	9305.486396415452	-239.1846293475698	-184.07176062592234	1년	3675.1666666666665	6394.79	9305.486396415452	40.235835115387125	-0.6000862284268962	-0.3642913261118393			1년	40.235835115387125	안심	1년	1833.3333333333333	0.0249082349972244	매우 유망	N	주당순현금<=0 | FCF<=0	158869000.0	11.076619638468156	23.058819662931285		-13.860385657047647	68.41079986572265	63.63415008544922	N	Y	상승전환	단기위험부채 존재
SNDK	Sandisk Corp	0002023554	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	1566.699951171875	73.76	2026		4762000000.0		4762000000.0	0.0	0.0	15736000000.0	6771000000.0	69.91602612520549	30.083973874794506	2.324028946979767	30.72258064516129	30.72258064516129	20.823988212130065	20.823988212130065	751.5901060070672			1511.6802120141344			111501.53243816257			7016.967888762658			1년	1511.6802120141344	111501.53243816257	7016.967888762658				74.15483870967742	4.733187018625385	판정불가		판정불가	1년	751.5901060070672	0.0277065757594396	매우 유망	Y		155000000.0	-8.719617997213602	177.09096506711103		-32.903642348099574	1592.2811889648438	977.2748983001709	N	Y	중립/개선	
EQT	EQT Corp	0000033213	S&P 500	제외	PEG=매우 유망, PEGY=안심	54.18000030517578	3.31	2025	1.21	110795000.0		110795000.0	7293209000.0	53650000.0	23752677000.0	14432726000.0	62.20355196984565	37.79644803015435	1.6457512600183777	-11.665122125911742	-11.75225631255918	19.892786232956954	19.919110760645005	635.5555555555555	-8.914070517873663		1279.611111111111	-9.328141035747326		4235.512777777778	-30.876146828323648		7717.4838573656525	-156.98808906314102		1년	1279.611111111111	4235.512777777778	7717.4838573656525	32.00987272967362	-0.3872796111944392		4.608492213143376	8.50589181835632	1년	32.00987272967362	안심	1년	635.5555555555555	0.0312998384784287	매우 유망	N	주당순현금<=0	615717000.0	-0.9144111141357714	-12.05973093908298		-20.241424905385063	52.356599960327145	56.238800067901614	Y	N	주의	단기위험부채 존재
AIG	AMERICAN INTERNATIONAL GROUP, INC.	0000005272	S&P 500	제외	PEG=매우 유망, PEGY=안심	76.36000061035156	5.43	2025	2.6	1345000000.0	13230000000.0	14575000000.0	9191000000.0	250000000.0	41139000000.0	120092000000.0	25.51556462466895	74.48443537533105	0.3425623688505479	9.439817854436424	9.001490502354494	12.324158886908865	12.404882156168888	350.2304147465438	-25.267844119025785		708.9608294930875	-42.03568823805157		3849.6573041474653	-228.25378713262		4941.457927418607	-398.9180006654915		1년	708.9608294930875	3849.6573041474653	4941.457927418607	28.629167960608825	-1.8393015155869443				1년	28.629167960608825	안심	1년	350.2304147465438	0.0351887168218318	매우 유망	N	FCF<=0	570349988.0	3.4688312367661567	-3.4151239964827163		-11.81429282849219	77.86079986572265	77.39899993896485	N	N	중립/개선	단기위험부채 존재
BKNG	Booking Holdings Inc.	0001075531	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	199.08999633789062	165.57	2025	82.0	17203000000.0	0.0	17203000000.0	16856000000.0	1880000000.0	-5578000000.0	34842000000.0	-19.060962274466924	119.06096227446692	-0.1600941392572183	10.631453169521125	-46.96835074604002	1.1382408840271154	1.4861288100738699	-4.1229949620707655	29.43673092572357	158.29965811243966	0.2540100758584689	67.37346185144713	325.0993162248793	42.05644825988669	11155.024078744102	53826.693787353266	-78.87565973505292	5503.005818440054	26936.36283964762	3년	67.37346185144713	11155.024078744102	5503.005818440054	68.41873818694606	97.90259029482277	211.11494191128983	278.4092649897362	139.840911201398	3년	97.90259029482276	안심	3년	29.436730925723566	0.0386673672052508	매우 유망	Y		32639000.0	19.065838373284105	19.821994814824805		-10.895549592750719	192.47619995117188	185.9404680633545	Y	Y	강한 상승추세	단기위험부채 존재
EXE	EXPAND ENERGY Corp	0000895126	S&P 500	제외	PEG=매우 유망, PEGY=안심	98.16000366210938	7.57	2025	2.34	616000000.0	0.0	616000000.0	5009000000.0	0.0	18578000000.0	9709000000.0	65.67681267013116	34.323187329868844	1.9134823359769286	-18.27599118026376	-18.27599118026376	15.381241062400678	15.381241062400678	266.3736263736264	-39.005602482843		541.2472527472528	-69.51120496568599		4097.241703296704	-526.199821590243		4074.0439592895777	-636.0633679289081		1년	541.2472527472528	4097.241703296704	4074.0439592895777	17.47021747357531	-2.3837869996376155		7.650705162873903	7.794116623313801	1년	17.47021747357531	안심	1년	266.3736263736264	0.0577431079487814	매우 유망	N	주당순현금<=0	240370000.0	7.231814158152505	-9.102689504689865		-20.123684474216198	91.99589981079102	101.45587490081788	Y	N	중립/개선	
SOLV	Solventum Corp	0001964738	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	91.05999755859375	8.88	2025		878000000.0		878000000.0	5035000000.0	0.0	5049000000.0	9245000000.0	35.322512942493354	64.67748705750664	0.5461330448891293	-23.713633770678836	-23.713633770678836	12.924958483026192	12.924958483026192	221.73913043478265			451.9782608695653			4013.5669565217404			4307.607142685412			1년	451.9782608695653	4013.5669565217404	4307.607142685412				-0.05704506560182544	-0.06264558217796903	판정불가		판정불가	1년	221.73913043478265	0.0582890284528632	매우 유망	N	주당순현금<=0 | FCF<=0	175300000.0	19.141694615991312	28.597656684345395		-0.6003744657716581	82.69519943237304	77.05849996566772	Y	Y	강한 상승추세	
CMCSA	COMCAST CORP	0001166691	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	26.6200008392334	5.39	2025	4.88	9481000000.0	14000000.0	9495000000.0		2781000000.0	96903000000.0					2.559989215421947	1.8101914262604475	4.463824048944611	4.602933100737097	30.193236714975846	64.538600212299	49.1602769351271	68.88647342995169	137.577200424598	106.8205538702542	371.2980917874396	741.5411102885832	575.7627853606701	1294.808715558749	2685.6539703623016	2062.8954440605908	3년	137.577200424598	741.5411102885832	2685.6539703623016	7.8572175628804795	15.551374662429122	12.106273980020323	5.9026691830682125	22.173812911262843	3년	15.551374662429122	안심	3년	64.538600212299	0.0691651822980497	매우 유망	Y		3709000000.0	7.122738151277996	-14.156721564805785		-18.041868182241526	24.52800003051758	26.901624345779418	Y	N	중립/개선	단기위험부채 존재
