티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
BKNG	Booking Holdings Inc.	0001075531	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	168.32000732421875	165.57	2025	96.0	17203000000.0	0.0	17203000000.0	16856000000.0	1880000000.0	-5578000000.0	34842000000.0	-19.060962274466924	119.06096227446692	-0.1600941392572183	10.631453169521125	-46.96835074604002	0.9523981044555029	1.3002860305022574	-4.1229949620707655	29.43673092572357	158.29965811243966	0.2540100758584689	67.37346185144713	325.0993162248793	42.05644825988669	11155.024078744102	53826.693787353266	-75.01399332826942	6527.271621523427	31878.785316752066	3년	67.37346185144713	11155.024078744102	6527.271621523427	96.46911791204833	131.70619548580183	267.0098322568856	278.4092649897362	165.40473673665127	3년	131.70619548580183	안심	3년	29.436730925723566	0.0323540717499727	매우 유망	Y		32639000.0	-5.298167719036117	-15.701069549815793		-27.646868032022642	174.21180877685546	199.52894592285156	N	N	주의	단기위험부채 존재
CMCSA	COMCAST CORP	0001166691	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	26.440000534057617	5.39	2025	4.99	9481000000.0	14000000.0	9495000000.0		2781000000.0	96903000000.0					2.559989215421947	1.8101914262604475	4.430428816073409	4.569537867865894	30.193236714975846	64.538600212299	49.1602769351271	68.88647342995169	137.577200424598	106.8205538702542	371.2980917874396	741.5411102885832	575.7627853606701	1304.3044035084909	2704.618363503424	2077.620172961134	3년	137.577200424598	741.5411102885832	2704.6183635034236	7.941271189671878	15.693424519101214	12.222355709377878	5.9026691830682125	22.32476953041256	3년	15.693424519101214	안심	3년	64.538600212299	0.0686477364166493	매우 유망	Y		3709000000.0	-14.294975017442813	2.811520648634458		-22.346603146519385	29.083999862670897	28.922471742630005	N	N	판정불가	단기위험부채 존재
DASH	DoorDash, Inc.	0001792789	Nasdaq 100	보류	PEG=매우 유망, PEGY=판정불가	167.97000122070312	2.13	2025		4378000000.0	1128000000.0	5506000000.0			10033000000.0	9613000000.0	51.0689198819098	48.9310801180902	1.0436908353271612	12.52257292704339	12.52257292704339	72.98001328340833	72.98001328340833	634.4827586206897			1277.4655172413793			2721.0015517241377			1519.9330427752361			1년	1277.4655172413793	2721.0015517241377	1519.9330427752361				4.944437621393449	2.9436432609753553	판정불가		판정불가	1년	634.4827586206897	0.1150228470227631	매우 유망	Y		439686000.0	-8.642444978189456	-29.992078377761665		-40.381200027382846	167.4206997680664	216.03109970092774	Y	N	주의	
MRVL	Marvell Technology, Inc.	0001835632	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	172.14999389648438	3.07	2026	14.000000000000002	2638800000.0		2638800000.0	3970800000.0	499800000.0	14308400000.0	7976900000.0	64.20555253911772	35.79444746088228	1.7937293936240895	-1.5315626077957916	-2.106243532252501	56.573796906931655	56.76098939046804	400.98039215686276			810.4607843137255			2488.114607843137			1345.317860039697			1년	810.4607843137255	2488.114607843137	1345.317860039697	7.335204897764563			1.6056111302748075	0.9326814912583028	1년	7.335204897764563	안심	1년	400.98039215686276	0.1410886866627635	매우 유망	N	주당순현금<=0	869700000.0	131.97681716789594	96.54070224228776		0.0	115.21460037231445	89.85130001068116	Y	Y	강한 상승추세	단기위험부채 존재
PYPL	PayPal Holdings, Inc.	0001633917	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	46.27000045776367	5.41	2025	1.2	8049000000.0	2373000000.0	10422000000.0	9987000000.0		20256000000.0	59917000000.0	25.26536365110449	74.7346363488955	0.3380676602633643	0.4493801652892562	0.4493801652892562	8.469615580864032	8.469615580864032	35.58897243107769	37.30414865193261	32.59424256515169	79.67794486215539	83.10829730386523	73.68848513030338	431.05768170426063	449.6158884139109	398.6547045549413	831.6137398739386	871.7222476025925	761.583532766209	3년	83.10829730386523	449.6158884139109	871.7222476025925	4.343641347099328	4.546150682319941	3.9900562478308084	5.74793388429752	12.422593100132703	3년	4.546150682319941	안심	3년	37.304148651932614	0.2270421893256434	매우 유망	Y		968000000.0	15.964908993181925	-29.978814806844014		-40.84633119959986	46.93899993896484	58.88812522888183	N	N	중립/개선	
NXPI	NXP Semiconductors N.V.	0001413447	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	303.54998779296875	7.95	2025	1.39	3267000000.0		3267000000.0	10972000000.0	307000000.0	10056000000.0					-30.295166534948553	-31.502254935497444	41.993101173322934	42.1449361922599	-18.293936279547793	-9.000664080454257	113.31378642177046	-28.087872559095587	-9.501328160908514	235.12757284354092	-223.29858684480993	-75.53555887922269	1869.2642041061504	-173.56237714531125	-124.88405927090352	515.8011132522433	5년	235.12757284354092	1869.2642041061504	515.8011132522433	-0.4025407937789172	-0.18123605706189433	2.731491202527301	9.526955031042224	3.1385127373287616	5년	2.731491202527301	안심	5년	113.31378642177046	0.370591280190907	매우 유망	N	주당순현금<=0	254331000.0	36.65420299842446	48.493293470287725		0.0	218.36519927978514	221.44480026245117	Y	Y	상승전환	단기위험부채 존재
MELI	MERCADOLIBRE INC	0001099590	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	1841.1400146484375	39.4	2025	0.032588504688741395	3670000000.0	2629000000.0	6299000000.0	9193000000.0		6748000000.0	35919000000.0	15.81550144139499	84.18449855860501	0.18786714552186864	-57.08388530202385	-57.08388530202385	48.17827157234674	48.17827157234674	4.537012470151236	129.72289831422012		17.574024940302472	267.94579662844023		692.4165826479174	10557.064387160544		-62.39196491636009	473.398237133877		3년	267.94579662844023	10557.064387160544	473.398237133877	0.09484775658624556	2.6932366517977293		228.947013372699	12.435068031282565	3년	2.6932366517977293	안심	3년	129.72289831422012	0.3713937338622157	매우 유망	N	주당순현금<=0	50697320.0	-9.515618263968618	-20.147979067579293		-29.556207374427256	1757.34419921875	2084.3729034423827	Y	N	주의	
EXC	EXELON CORP	0001109357	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	45.02000045776367	1.74	2021	3.64	626000000.0		626000000.0	35272000000.0	612000000.0	28798000000.0	87772000000.0	24.704469417517373	75.29553058248263	0.32810007747345393	-34.23517786561265	-34.8399209486166	45.54895305941168	45.89650655539096	-13.432835820895514	121.5523810846817	51.225599028568624	-18.365671641791028	251.6047621693634	110.95119805713725	-31.95626865671639	437.7922861746923	193.0550846194188	-170.9823819008992	872.4395418107895	328.82070781082496	3년	251.6047621693634	437.7922861746923	872.4395418107895	-0.21499584871077604	2.748523789808896	1.2045413855507239	-2.2480237154150196	-4.9933889217172345	3년	2.748523789808896	안심	3년	121.5523810846817	0.3747269502493675	매우 유망	N	주당순현금<=0 | FCF<=0	1012000000.0	2.1788448809595407	-2.932299652934933		-10.479221240452452	48.11220001220703	45.74895000457764	N	N	중립/개선	단기위험부채 존재
TMUS	T-Mobile US, Inc.	0001283699	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	193.16000366210938	9.72	2025	2.1	5598000000.0	0.0	5598000000.0	81147000000.0	5135000000.0	59203000000.0	6830508000.0	89.65599707348578	10.344002926514218	8.66743732676984	-66.79390530320666	-71.33382911069539	26.744229317419343	27.211299667984026	0.6211180124223654	67.7257264346652	74.54322774580642	9.74223602484473	143.9514528693304	157.58645549161284	94.6945341614908	1399.2081218898916	1531.7403473784768	-50.976117018957034	624.3777673236619	692.9904319415509	3년	143.9514528693304	1399.2081218898916	624.3777673236619	0.10174598714833848	2.6108707641534297	2.8657856181290784	15.90962588427648	8.236501129968318	3년	2.6108707641534297	안심	3년	67.7257264346652	0.3948902540487242	매우 유망	N	주당순현금<=0	1131076251.0	-4.309916239936862	-6.364821392868825		-25.423730211470396	204.50339965820314	216.04219970703124	N	N	주의	단기위험부채 존재
APP	AppLovin Corp	0001751008	Nasdaq 100	제외	PEG=매우 유망, PEGY=판정불가	468.8299865722656	9.75	2025		2487096000.0		2487096000.0	3512987000.0	0.0	2134671000.0	5124939000.0	29.404761412803165	70.59523858719683	0.41652612840855274	-2.9999444395707227	-2.9999444395707227	48.39281343711142	48.39281343711142	115.23178807947019			238.96357615894038			2329.8948675496686			396.95943823562095			1년	238.96357615894038	2329.8948675496686	396.95943823562095				11.598438459513993	2.4739113946855453	판정불가		판정불가	1년	115.23178807947019	0.4199606223565417	매우 유망	N	주당순현금<=0	341970000.0	24.94469334686236	-22.97594923216212		-36.09187538510972	443.82740173339846	527.3758755493164	Y	N	중립/개선	
