티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
BRK-B	BERKSHIRE HATHAWAY INC	0001067983	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	521.7999877929688	3035.0	2013		31583000000.0		31583000000.0			717419000000.0	502473000000.0	58.81004220045709	41.18995779954291	1.4277762188217078	19217.429611745007	19217.429611745007	-6.1600097607749715	-6.1600097607749715	10.08342401160682	4.546670945333653		28.66684802321364	17.593341890667304		87003.88375045339	53395.79263817527		16573.799499009063	10132.999978405667		3년	17.593341890667304	53395.79263817527	10132.999978405669				15237.402157404884	2920.1614629877167	판정불가		판정불가	3년	4.546670945333653	-1.3548395814958023	매우 유망	N	순현금차감PER<=0/불가	1643456.0	9.635665234339786	2.698339182801135		-0.535635545844726	495.07379943847656	491.0344497680664	Y	Y	강한 상승추세	
CVNA	CARVANA CO.	0001690820	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	70.8499984741211	8.45	2025		2327000000.0		2327000000.0	4830000000.0	211000000.0	3441000000.0	8998000000.0	27.662995417638076	72.33700458236193	0.3824183151811514	-11.160306228458557	-12.101107113078916	9.705361503263864	9.816698886059173	431.4465408805031			871.3930817610062			7363.271540880502			10292.761749416317			1년	871.3930817610062	7363.271540880502	10292.761749416317				3.9638482769075742	5.594704816197593	판정불가		판정불가	1년	431.4465408805031	0.0224949340964862	매우 유망	N	주당순현금<=0	224277000.0	-9.096745888114743	-12.242676621463666		-25.958828857273165	66.7463996887207	72.30467000961303	Y	N	주의	단기위험부채 존재
BXP	BXP, Inc.	0001037540	S&P 500	제외	PEG=매우 유망, PEGY=안심	69.70999908447266	1.74	2025	4.07	1478206000.0		1478206000.0	3300000000.0	750000000.0	5147190000.0	18473924000.0	21.790631889757613	78.20936811024238	0.2786192040196766	-11.467271777376329	-16.188142431814892	46.65360394359137	49.36674799786641	1833.3333333333333	-31.442996126467893	-20.67539892344771	3675.1666666666665	-54.385992252935786	-32.85079784689542	6394.79	-94.63162652010827	-57.16038825359803	9073.418568333316	-235.75043431780324	-181.99740210056902	1년	3675.1666666666665	6394.79	9073.418568333316	39.383952750036805	-0.5867284370906145	-0.3559296071430025			1년	39.383952750036805	안심	1년	1833.3333333333333	0.025447420332868	매우 유망	N	주당순현금<=0 | FCF<=0	158869000.0	17.29765897107287	7.71013252418371		-11.681238040104924	66.78360023498536	63.90245014190674	Y	Y	강한 상승추세	단기위험부채 존재
EQT	EQT Corp	0000033213	S&P 500	제외	PEG=매우 유망, PEGY=안심	51.689998626708984	3.31	2025	1.28	110795000.0		110795000.0	7293209000.0	53650000.0	23752677000.0	14432726000.0	62.20355196984565	37.79644803015435	1.6457512600183777	-11.665122125911742	-11.75225631255918	19.140519864840098	19.166844392528148	635.5555555555555	-8.914070517873663		1279.611111111111	-9.328141035747326		4235.512777777778	-30.876146828323648		8094.066338375226	-159.7333094382585		1년	1279.611111111111	4235.512777777778	8094.066338375226	33.27159137016866	-0.3988434259770007		4.608492213143376	8.915636168661262	1년	33.27159137016866	안심	1년	635.5555555555555	0.0301162025845386	매우 유망	N	주당순현금<=0	615717000.0	-7.630451264514903	-8.980458190878338		-23.906965413673674	52.04779991149903	56.32525007247925	N	N	주의	단기위험부채 존재
AIG	AMERICAN INTERNATIONAL GROUP, INC.	0000005272	S&P 500	제외	PEG=매우 유망, PEGY=안심	78.77999877929688	5.43	2025	2.5	1345000000.0	13230000000.0	14575000000.0	9191000000.0	250000000.0	41139000000.0	120092000000.0	25.51556462466895	74.48443537533105	0.3425623688505479	9.439817854436424	9.001490502354494	12.769830741226603	12.850554010486626	350.2304147465438	-25.267844119025785		708.9608294930875	-42.03568823805157		3849.6573041474653	-228.25378713262		4786.592236352182	-389.7357078819914		1년	708.9608294930875	3849.6573041474653	4786.592236352182	27.622168366552863	-1.782940164235789				1년	27.622168366552863	안심	1년	350.2304147465438	0.0364612272479759	매우 유망	N	FCF<=0	570349988.0	3.1691961100079657	2.685085409041754		-9.019514827229758	77.18839996337891	77.53094997406006	Y	Y	상승전환	단기위험부채 존재
BKNG	Booking Holdings Inc.	0001075531	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	214.4199981689453	165.57	2025	78.0	17203000000.0	0.0	17203000000.0	16856000000.0	1880000000.0	-5578000000.0	34842000000.0	-19.060962274466924	119.06096227446692	-0.1600941392572183	10.631453169521125	-46.96835074604002	1.230830132266861	1.5787180583136156	-4.1229949620707655	29.43673092572357	158.29965811243966	0.2540100758584689	67.37346185144713	325.0993162248793	42.05644825988669	11155.024078744102	53826.693787353266	-80.38594878321486	5102.417766068098	25003.392522623875	3년	67.37346185144713	11155.024078744102	5102.417766068098	60.02209655191613	87.28802465036645	191.98397237581327	278.4092649897362	129.84295651862314	3년	87.28802465036645	안심	3년	29.436730925723566	0.0418127316981142	매우 유망	Y		32639000.0	29.223170995921798	20.266891950876587		-6.29921469859438	179.0528009033203	185.40868026733398	Y	Y	상승전환	단기위험부채 존재
SOLV	Solventum Corp	0001964738	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	82.9800033569336	8.88	2025		878000000.0		878000000.0	5035000000.0	0.0	5049000000.0	9245000000.0	35.322512942493354	64.67748705750664	0.5461330448891293	-23.713633770678836	-23.713633770678836	12.01504922608248	12.01504922608248	221.73913043478265			451.9782608695653			4013.5669565217404			4736.788134675795			1년	451.9782608695653	4013.5669565217404	4736.788134675795				-0.05704506560182544	-0.06874555711506718	판정불가		판정불가	1년	221.73913043478265	0.0541855161176268	매우 유망	N	주당순현금<=0 | FCF<=0	175300000.0	13.08259261766116	6.2211987192540175		-6.290230946201703	79.31999969482422	75.61270002365113	Y	Y	강한 상승추세	
EXE	EXPAND ENERGY Corp	0000895126	S&P 500	제외	PEG=매우 유망, PEGY=안심	92.83999633789062	7.57	2025	2.5	616000000.0	0.0	616000000.0	5009000000.0	0.0	18578000000.0	9709000000.0	65.67681267013116	34.323187329868844	1.9134823359769286	-18.27599118026376	-18.27599118026376	14.678465986546152	14.678465986546152	266.3736263736264	-39.005602482843		541.2472527472528	-69.51120496568599		4097.241703296704	-526.199821590243		4313.229066042632	-666.7813898604022		1년	541.2472527472528	4097.241703296704	4313.229066042632	18.317556250092345	-2.4870175477671133		7.650705162873903	8.240742637504212	1년	18.317556250092345	안심	1년	266.3736263736264	0.0551048021772153	매우 유망	N	주당순현금<=0	240370000.0	-3.231192437595465	-15.882944615795324		-24.452765238022334	89.99239974975586	102.32249988555908	Y	N	주의	
CMCSA	COMCAST CORP	0001166691	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	25.360000610351562	5.39	2025	5.24	9481000000.0	14000000.0	9495000000.0		2781000000.0	96903000000.0					2.559989215421947	1.8101914262604475	4.230057772714215	4.3691668245067	30.193236714975846	64.538600212299	49.1602769351271	68.88647342995169	137.577200424598	106.8205538702542	371.2980917874396	741.5411102885832	575.7627853606701	1364.1091595079909	2824.0579354950705	2170.3579317961558	3년	137.577200424598	741.5411102885832	2824.0579354950705	8.376537300160827	16.49589768310081	12.860409918283738	5.9026691830682125	23.275508836773582	3년	16.49589768310081	안심	3년	64.538600212299	0.0655430666112913	매우 유망	Y		3709000000.0	-0.15747641251746547	-19.15843183964896		-21.921179286428448	23.76159996032715	26.91078441619873	Y	N	주의	단기위험부채 존재
PGR	PROGRESSIVE CORP/OH/	0000080661	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	215.3300018310547	19.23	2025	6.45	138000000.0	10005000000.0	10143000000.0	2707900000.0	0.0	30323000000.0	92716000000.0	24.645031250253986	75.35496874974602	0.3270525044221062	12.642577792892364	12.642577792892364	10.54016765669071	10.54016765669071	33.541666666666664	153.53179173781882	14.762613935523516	75.58333333333333	315.56358347563764	38.025227871047036	1453.4675	6068.287710236512	731.2251319602345	574.9953502254522	2718.133868311401	239.58348847920638	3년	315.56358347563764	6068.287710236512	2718.133868311401	3.7942154213534427	15.178296678826094	2.0125499542749807	29.246726747151843	13.582281381346235	3년	15.178296678826094	안심	3년	153.53179173781882	0.0686513687972182	매우 유망	Y		588100000.0	10.99484630466736	6.446195549810119		-14.781538676333227	212.02739959716797	210.5398500061035	Y	Y	강한 상승추세	
