티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
BKNG	Booking Holdings Inc.	0001075531	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	207.38999938964844	165.57	2025	78.0	17203000000.0	0.0	17203000000.0	16856000000.0	1880000000.0	-5578000000.0	34842000000.0	-19.060962274466924	119.06096227446692	-0.1600941392572183	10.631453169521125	-46.96835074604002	1.1883707569011737	1.5362586829479281	-4.1229949620707655	29.43673092572357	158.29965811243966	0.2540100758584689	67.37346185144713	325.0993162248793	42.05644825988669	11155.024078744102	53826.693787353266	-79.72108183438961	5278.766628850711	25854.334319767564	3년	67.37346185144713	11155.024078744102	5278.766628850711	62.16662990813812	90.40674410894994	198.84338009849785	278.4092649897362	134.2443058050525	3년	90.40674410894994	안심	3년	29.436730925723566	0.0403703373142805	매우 유망	Y		32639000.0	21.082438619631926	16.683769512418234		-9.371299447746495	178.13180084228514	185.36495628356934	Y	Y	상승전환	단기위험부채 존재
CMCSA	COMCAST CORP	0001166691	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	25.170000076293945	5.39	2025	5.33	9481000000.0	14000000.0	9495000000.0		2781000000.0	96903000000.0					2.559989215421947	1.8101914262604475	4.194807209809277	4.333916261601762	30.193236714975846	64.538600212299	49.1602769351271	68.88647342995169	137.577200424598	106.8205538702542	371.2980917874396	741.5411102885832	575.7627853606701	1375.1612660388594	2846.130743110305	2187.496160569921	3년	137.577200424598	741.5411102885832	2846.1307431103055	8.46838363200748	16.655974093139715	12.989935939774591	5.9026691830682125	23.451208443291062	3년	16.655974093139715	안심	3년	64.538600212299	0.0649968731272526	매우 유망	Y		3709000000.0	-4.077742774990211	-18.41167012946786		-22.50615630839714	23.758799934387206	26.92255048751831	Y	N	주의	단기위험부채 존재
DASH	DoorDash, Inc.	0001792789	Nasdaq 100	보류	PEG=매우 유망, PEGY=판정불가	213.25999450683594	2.13	2025		4378000000.0	1128000000.0	5506000000.0			10033000000.0	9613000000.0	51.0689198819098	48.9310801180902	1.0436908353271612	12.52257292704339	12.52257292704339	94.24292092948006	94.24292092948006	634.4827586206897			1277.4655172413793			2721.0015517241377			1175.9081036349353			1년	1277.4655172413793	2721.0015517241377	1175.9081036349353				4.944437621393449	2.318502179852095	판정불가		판정불가	1년	634.4827586206897	0.1485350384214631	매우 유망	Y		439686000.0	24.458702603139514	15.9904241264476		-24.306097146724415	178.4756005859375	189.7971501159668	Y	Y	상승전환	
MCHP	MICROCHIP TECHNOLOGY INC	0000827054	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	74.36000061035156	0.22	2026	2.34	240300000.0	0.0	240300000.0	5496400000.0	0.0	6432400000.0					-9.64068231841526	-9.64068231841526	381.8212860398492	381.8212860398492	2300.0	-62.033647476478926	-29.795234328396646	4608.5	-115.56729495295785	-51.09046865679329	1013.87	-25.424804889650726	-11.239903104494525	1263.4615272701603	-134.19150710188586	-115.11552314717146	1년	4608.5	1013.87	1263.4615272701603	6.029889071610622	-0.15633923424124901	-0.07190598149504752	1.5975788701393985	2.1484384844356783	1년	6.029889071610622	안심	1년	2300.0	0.1660092547999344	매우 유망	N	주당순현금<=0	545200000.0	-26.796614225282987	-4.715530832911085		-27.74970663302182	87.51640014648437	75.68315006256104	N	N	주의	
MRVL	Marvell Technology, Inc.	0001835632	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	210.5399932861328	3.07	2026	11.0	2638800000.0		2638800000.0	3970800000.0	499800000.0	14308400000.0	7976900000.0	64.20555253911772	35.79444746088228	1.7937293936240895	-1.5315626077957916	-2.106243532252501	69.07868270160542	69.2658751851418	400.98039215686276			810.4607843137255			2488.114607843137			1081.7776608654506			1년	810.4607843137255	2488.114607843137	1081.7776608654506	5.963929479322398			1.6056111302748075	0.7626157411778358	1년	5.963929479322398	안심	1년	400.98039215686276	0.1722744654172066	매우 유망	N	주당순현금<=0	869700000.0	31.57927661646045	183.70838954798637		-33.46395785501435	240.49100036621093	137.4784502029419	N	Y	상승전환	단기위험부채 존재
NXPI	NXP Semiconductors N.V.	0001413447	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	231.77999877929688	7.95	2025	1.75	3267000000.0		3267000000.0	10972000000.0	307000000.0	10056000000.0					-30.295166534948553	-31.502254935497444	32.965429599276156	33.11726461821312	-18.293936279547793	-9.000664080454257	113.31378642177046	-28.087872559095587	-9.501328160908514	235.12757284354092	-223.29858684480993	-75.53555887922269	1869.2642041061504	-196.3407489951007	-132.58933440203714	706.4821011091996	5년	235.12757284354092	1869.2642041061504	706.4821011091996	-0.5018571418802642	-0.219947507694954	3.4904379472821123	9.526955031042224	4.110343895598119	5년	3.4904379472821123	안심	5년	113.31378642177046	0.2909216136911532	매우 유망	N	주당순현금<=0	254331000.0	-20.13644896823099	4.344300042479787		-30.32735460851922	284.2741998291016	241.68625007629396	N	N	판정불가	단기위험부채 존재
PYPL	PayPal Holdings, Inc.	0001633917	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	59.779998779296875	5.41	2025	97.0	8049000000.0	2373000000.0	10422000000.0	9987000000.0		20256000000.0	59917000000.0	25.26536365110449	74.7346363488955	0.3380676602633643	0.4493801652892562	0.4493801652892562	10.966842627358155	10.966842627358155	35.58897243107769	37.30414865193261	32.59424256515169	79.67794486215539	83.10829730386523	73.68848513030338	431.05768170426063	449.6158884139109	398.6547045549413	621.0734200508972	652.1175938357877	566.8697100960868	3년	83.10829730386523	449.6158884139109	652.1175938357877	12.089985872535273	12.246382410639704	11.816914582312206	5.74793388429752	9.615145536416698	3년	12.246382410639704	안심	3년	37.304148651932614	0.2939845305058314	매우 유망	Y		968000000.0	29.337942882874437	49.82455261442513		-21.47642068040011	48.18680000305176	51.94937505722046	Y	Y	상승전환	
APP	AppLovin Corp	0001751008	Nasdaq 100	제외	PEG=매우 유망, PEGY=판정불가	335.6700134277344	9.75	2025		2487096000.0		2487096000.0	3512987000.0	0.0	2134671000.0	5124939000.0	29.404761412803165	70.59523858719683	0.41652612840855274	-2.9999444395707227	-2.9999444395707227	34.735380294082574	34.735380294082574	115.23178807947019			238.96357615894038			2329.8948675496686			594.1027718733852			1년	238.96357615894038	2329.8948675496686	594.1027718733852				11.598438459513993	3.455309677821726	판정불가		판정불가	1년	115.23178807947019	0.3014392197934752	매우 유망	N	주당순현금<=0	341970000.0	-32.71393013947782	-10.542866082221536		-54.24345357159675	482.9250018310547	516.1918762207031	N	N	주의	
MELI	MERCADOLIBRE INC	0001099590	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	1830.0	39.4	2025	0.03278688524590164	3670000000.0	2629000000.0	6299000000.0	9193000000.0		6748000000.0	35919000000.0	15.81550144139499	84.18449855860501	0.18786714552186864	-57.08388530202385	-57.08388530202385	47.895530083807714	47.895530083807714	4.537012470151236	129.72289831422012		17.574024940302472	267.94579662844023		692.4165826479174	10557.064387160544		-62.1630282706056	476.8887643257128		3년	267.94579662844023	10557.064387160544	476.88876432571277	0.09541181290614993	2.7091397667469015		228.947013372699	12.510765758070983	3년	2.709139766746901	안심	3년	129.72289831422012	0.3692141534472441	매우 유망	N	주당순현금<=0	50697320.0	-2.1395612620618842	-10.063103696893005		-27.119797474616515	1745.2355981445312	1888.7922528076172	Y	N	주의	
TMUS	T-Mobile US, Inc.	0001283699	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	179.97000122070312	9.72	2025	2.35	5598000000.0	0.0	5598000000.0	81147000000.0	5135000000.0	59203000000.0	6830508000.0	89.65599707348578	10.344002926514218	8.66743732676984	-66.79390530320666	-71.33382911069539	25.387233181472197	25.85430353203688	0.6211180124223654	67.7257264346652	74.54322774580642	9.74223602484473	143.9514528693304	157.58645549161284	94.6945341614908	1399.2081218898916	1531.7403473784768	-47.383156348727375	677.4674181248666	751.108705333648	3년	143.9514528693304	1399.2081218898916	677.4674181248666	0.11703197395258932	2.7602742659569146	3.0288148060941	15.90962588427648	8.840154345926788	3년	2.7602742659569146	안심	3년	67.7257264346652	0.3748536120312151	매우 유망	N	주당순현금<=0	1131076251.0	-7.327495340451328	-10.844149075329934		-30.51619843435558	182.4590005493164	198.04654998779296	N	N	주의	단기위험부채 존재
