티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
BKNG	Booking Holdings Inc.	0001075531	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	171.32000732421875	165.57	2025	98.0	17203000000.0	0.0	17203000000.0	16856000000.0	1880000000.0	-5578000000.0	34842000000.0	-19.060962274466924	119.06096227446692	-0.1600941392572183	10.631453169521125	-46.96835074604002	0.9705173289526945	1.318405254999449	-4.1229949620707655	29.43673092572357	158.29965811243966	0.2540100758584689	67.37346185144713	325.0993162248793	42.05644825988669	11155.024078744102	53826.693787353266	-75.45152553005911	6411.220874298414	31318.801941496316	3년	67.37346185144713	11155.024078744102	6411.220874298414	96.7288292927586	131.30804275616924	264.0856071977797	278.4092649897362	162.50831956996927	3년	131.30804275616924	안심	3년	29.436730925723566	0.0329696028883628	매우 유망	Y		32639000.0	-2.5039801194617683	-3.5866309005983754		-23.18494473552456	193.4163998413086	185.3603281402588	N	N	주의	단기위험부채 존재
CMCSA	COMCAST CORP	0001166691	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	24.420000076293945	5.39	2025	5.41	9481000000.0	14000000.0	9495000000.0		2781000000.0	96903000000.0					2.559989215421947	1.8101914262604475	4.05566064209128	4.1947696938837655	30.193236714975846	64.538600212299	49.1602769351271	68.88647342995169	137.577200424598	106.8205538702542	371.2980917874396	741.5411102885832	575.7627853606701	1420.467201586467	2936.6138737585206	2257.7509564367274	3년	137.577200424598	741.5411102885832	2936.6138737585206	8.778652815640223	17.247153148452373	13.455336072445208	5.9026691830682125	24.171454400601377	3년	17.247153148452373	안심	3년	64.538600212299	0.0628408522767805	매우 유망	Y		3709000000.0	3.212173431036458	-18.816488902154095		-24.815269641433723	24.999000053405762	26.911503820419313	N	N	중립/개선	단기위험부채 존재
DASH	DoorDash, Inc.	0001792789	Nasdaq 100	보류	PEG=매우 유망, PEGY=판정불가	198.25999450683594	2.13	2025		4378000000.0	1128000000.0	5506000000.0			10033000000.0	9613000000.0	51.0689198819098	48.9310801180902	1.0436908353271612	12.52257292704339	12.52257292704339	87.20066740835331	87.20066740835331	634.4827586206897			1277.4655172413793			2721.0015517241377			1272.441050698364			1년	1277.4655172413793	2721.0015517241377	1272.441050698364				4.944437621393449	2.493915947941261	판정불가		판정불가	1년	634.4827586206897	0.137435834502296	매우 유망	Y		439686000.0	16.60295002659049	16.754017641644083		-29.630154973063416	205.2445004272461	188.62319999694824	N	Y	상승전환	
MCHP	MICROCHIP TECHNOLOGY INC	0000827054	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	71.48999786376953	0.22	2026	2.55	240300000.0	0.0	240300000.0	5496400000.0	0.0	6432400000.0					-9.64068231841526	-9.64068231841526	368.77581900993084	368.77581900993084	2300.0	-62.033647476478926	-29.795234328396646	4608.5	-115.56729495295785	-51.09046865679329	1013.87	-25.424804889650726	-11.239903104494525	1318.1983917974349	-135.56414274637402	-115.72234360100717	1년	4608.5	1013.87	1318.1983917974349	6.243766215967632	-0.161300292508813	-0.0738802083106836	1.5975788701393985	2.2346886527871006	1년	6.243766215967632	안심	1년	2300.0	0.1603373126130134	매우 유망	N	주당순현금<=0	545200000.0	-25.243124629270696	10.68277119847294		-30.538283000727205	77.98420028686523	78.0317501449585	N	N	판정불가	
MRVL	Marvell Technology, Inc.	0001835632	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	221.6999969482422	3.07	2026	11.0	2638800000.0		2638800000.0	3970800000.0	499800000.0	14308400000.0	7976900000.0	64.20555253911772	35.79444746088228	1.7937293936240895	-1.5315626077957916	-2.106243532252501	72.71386304756938	72.90105553110577	400.98039215686276			810.4607843137255			2488.114607843137			1022.2889680165441			1년	810.4607843137255	2488.114607843137	1022.2889680165441	5.665775065304196			1.6056111302748075	0.7242269519063871	1년	5.665775065304196	안심	1년	400.98039215686276	0.1813401963533515	매우 유망	N	주당순현금<=0	869700000.0	-20.443540292958662	144.1898829305177		-29.9371102361339	215.765	156.18260025024415	Y	Y	강한 상승추세	단기위험부채 존재
PYPL	PayPal Holdings, Inc.	0001633917	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	53.810001373291016	5.41	2025	1.04	8049000000.0	2373000000.0	10422000000.0	9987000000.0		20256000000.0	59917000000.0	25.26536365110449	74.7346363488955	0.3380676602633643	0.4493801652892562	0.4493801652892562	9.86333109205208	9.86333109205208	35.58897243107769	37.30414865193261	32.59424256515169	79.67794486215539	83.10829730386523	73.68848513030338	431.05768170426063	449.6158884139109	398.6547045549413	701.073537824177	735.5619344716855	640.8561501223385	3년	83.10829730386523	449.6158884139109	735.5619344716855	3.713651310011634	3.8875455253479743	3.4100287470076234	5.74793388429752	10.681906221155662	3년	3.8875455253479743	안심	3년	37.304148651932614	0.2644030610129227	매우 유망	Y		968000000.0	23.276058401483724	16.648602053651686		-29.318267024007895	56.098300018310546	50.815425090789795	N	Y	상승전환	
NXPI	NXP Semiconductors N.V.	0001413447	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	226.35000610351562	7.95	2025	1.79	3267000000.0		3267000000.0	10972000000.0	307000000.0	10056000000.0					-30.295166534948553	-31.502254935497444	32.28241165263701	32.434246671573966	-18.293936279547793	-9.000664080454257	113.31378642177046	-28.087872559095587	-9.501328160908514	235.12757284354092	-223.29858684480993	-75.53555887922269	1869.2642041061504	-198.65190228565302	-133.37113180579212	725.8290937493008	5년	235.12757284354092	1869.2642041061504	725.8290937493008	-0.5112361634295578	-0.2233620015146932	3.565526258084505	9.526955031042224	4.2089484312561956	5년	3.565526258084505	안심	5년	113.31378642177046	0.2848939451416543	매우 유망	N	주당순현금<=0	254331000.0	-25.269901562704653	16.66323117159296		-31.9596005148551	244.10120056152343	244.8188500213623	N	N	판정불가	단기위험부채 존재
APP	AppLovin Corp	0001751008	Nasdaq 100	제외	PEG=매우 유망, PEGY=판정불가	331.4599914550781	9.75	2025		2487096000.0		2487096000.0	3512987000.0	0.0	2134671000.0	5124939000.0	29.404761412803165	70.59523858719683	0.41652612840855274	-2.9999444395707227	-2.9999444395707227	34.30358316868193	34.30358316868193	115.23178807947019			238.96357615894038			2329.8948675496686			602.9188824031672			1년	238.96357615894038	2329.8948675496686	602.9188824031672				11.598438459513993	3.499197115343526	판정불가		판정불가	1년	115.23178807947019	0.2976920148546536	매우 유망	N	주당순현금<=0	341970000.0	-35.66382305870712	-27.800650395543947		-54.817338810523275	369.48059997558596	479.58312561035154	N	N	주의	
WDC	WESTERN DIGITAL CORP	0000106040	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	411.9599914550781	24.28	2026	15.0	1579000000.0	24000000.0	1603000000.0	0.0	255000000.0	8864000000.0	4997000000.0	63.94921001370753	36.05078998629247	1.7738643185911547	4.185378590078329	3.519582245430809	16.79467104056836	16.82209263631167	3137.3333333333335		55.622865998828615	6283.166666666667		119.74573199765723	152555.28666666668		2907.4263729031177	36931.57826754688		605.7545473369483	5년	119.74573199765723	2907.4263729031177	605.7545473369483	187.6984268235273		4.205075873664663	9.167101827676241	2.225240804403663	5년	4.205075873664663	안심	5년	55.622865998828615	0.3019382539713442	매우 유망	Y		383000000.0	-39.51371628618272	31.276885586845605		-44.79450005529095	489.2731982421875	381.8845986175537	N	Y	중립/개선	단기위험부채 존재
EXC	EXELON CORP	0001109357	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	42.20000076293945	1.74	2021	3.98	626000000.0		626000000.0	35272000000.0	612000000.0	28798000000.0	87772000000.0	24.704469417517373	75.29553058248263	0.32810007747345393	-34.23517786561265	-34.8399209486166	43.92826357962765	44.27581707560692	-13.432835820895514	121.5523810846817	51.225599028568624	-18.365671641791028	251.6047621693634	110.95119805713725	-31.95626865671639	437.7922861746923	193.0550846194188	-175.7257537416463	937.422460331249	357.4764955667065	3년	251.6047621693634	437.7922861746923	937.422460331249	-0.21518801451736416	2.85766772586247	1.2567216304486708	-2.2480237154150196	-5.327070319366584	3년	2.85766772586247	안심	3년	121.5523810846817	0.3613936904207924	매우 유망	N	주당순현금<=0 | FCF<=0	1012000000.0	-9.42262153953779	-15.667466045459545		-16.086697167050666	45.32200004577637	45.85745002746582	N	N	주의	단기위험부채 존재
