티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
BRK-B	BERKSHIRE HATHAWAY INC	0001067983	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	465.5199890136719	3035.0	2013		31583000000.0		31583000000.0			717419000000.0	502473000000.0	58.81004220045709	41.18995779954291	1.4277762188217078	19217.429611745007	19217.429611745007	-6.1785534177039	-6.1785534177039	10.08342401160682	4.546670945333653		28.66684802321364	17.593341890667304		87003.88375045339	53395.79263817527		18589.612863841634	11370.139606960483		3년	17.593341890667304	53395.79263817527	11370.139606960483				15237.402157404884	3273.2004032070413	판정불가		판정불가	3년	4.546670945333653	-1.3589180945775463	매우 유망	N	순현금차감PER<=0/불가	1643456.0	-7.603754952981312	-2.1358904764855913		-10.169423154022672	481.31340087890624	489.83424987792966	N	N	주의	
BXP	BXP, Inc.	0001037540	S&P 500	제외	PEG=매우 유망, PEGY=안심	58.529998779296875	1.74	2025	5.26	1478206000.0		1478206000.0	3300000000.0	750000000.0	5147190000.0	18473924000.0	21.790631889757613	78.20936811024238	0.2786192040196766	-11.467271777376329	-16.188142431814892	40.22831641188115	42.941460466156194	1833.3333333333333	-31.442996126467893	-20.67539892344771	3675.1666666666665	-54.385992252935786	-32.85079784689542	6394.79	-94.63162652010827	-57.16038825359803	10825.662281513583	-261.6805544058566	-197.65998538482233	1년	3675.1666666666665	6394.79	10825.662281513583	45.703959233807694	-0.6508598535019707	-0.38319771490349713			1년	45.703959233807694	안심	1년	1833.3333333333333	0.0219427180428442	매우 유망	N	주당순현금<=0 | FCF<=0	158869000.0	-8.159423819692968	-17.108060793988635		-25.845687884206413	55.04480003356934	65.89625017166138	Y	N	주의	단기위험부채 존재
BKNG	Booking Holdings Inc.	0001075531	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	167.6300048828125	165.57	2025	96.0	17203000000.0	0.0	17203000000.0	16856000000.0	1880000000.0	-5578000000.0	34842000000.0	-19.060962274466924	119.06096227446692	-0.1600941392572183	10.631453169521125	-46.96835074604002	0.9482306680756862	1.296118594122441	-4.1229949620707655	29.43673092572357	158.29965811243966	0.2540100758584689	67.37346185144713	325.0993162248793	42.05644825988669	11155.024078744102	53826.693787353266	-74.91114535891847	6554.550947810569	32010.417120719325	3년	67.37346185144713	11155.024078744102	6554.550947810569	96.89309587969977	132.28503901933638	268.18332993648954	278.4092649897362	166.08557947866655	3년	132.28503901933638	안심	3년	29.436730925723566	0.0322124990872225	매우 유망	Y		32639000.0	-9.03772899853983	-16.6939972860221		-27.94346876591597	174.10025665283203	199.82277587890624	N	N	주의	단기위험부채 존재
EQT	EQT Corp	0000033213	S&P 500	제외	PEG=매우 유망, PEGY=안심	58.720001220703125	3.31	2025	1.12	110795000.0		110795000.0	7293209000.0	53650000.0	23752677000.0	14432726000.0	62.20355196984565	37.79644803015435	1.6457512600183777	-11.665122125911742	-11.75225631255918	21.264387718010532	21.290712245698582	635.5555555555555	-8.914070517873663		1279.611111111111	-9.328141035747326		4235.512777777778	-30.876146828323648		7113.066569699675	-152.581992824342		1년	1279.611111111111	4235.512777777778	7113.066569699675	29.940930536001442	-0.3665316218473685		4.608492213143376	7.848249518630021	1년	29.94093053600144	안심	1년	635.5555555555555	0.0334579527031634	매우 유망	N	주당순현금<=0	615717000.0	5.9927790674759285	5.119943750629985		-13.558073079783162	61.182600326538086	56.13895002365112	N	Y	상승전환	단기위험부채 존재
AIG	AMERICAN INTERNATIONAL GROUP, INC.	0000005272	S&P 500	제외	PEG=매우 유망, PEGY=안심	78.47000122070312	5.43	2025	2.55	1345000000.0	13230000000.0	14575000000.0	9191000000.0	250000000.0	41139000000.0	120092000000.0	25.51556462466895	74.48443537533105	0.3425623688505479	9.439817854436424	9.001490502354494	12.712740951430332	12.793464220690355	350.2304147465438	-25.267844119025785		708.9608294930875	-42.03568823805157		3849.6573041474653	-228.25378713262		4805.896832242933	-390.8803155114501		1년	708.9608294930875	3849.6573041474653	4805.896832242933	27.750145786369686	-1.7870138474323085				1년	27.75014578636969	안심	1년	350.2304147465438	0.0362982208744787	매우 유망	N	FCF<=0	570349988.0	2.749768755527615	-0.6205646776228146		-10.15570813957023	76.84539978027344	78.35939994812011	Y	Y	상승전환	단기위험부채 존재
SOLV	Solventum Corp	0001964738	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	69.04000091552734	8.88	2025		878000000.0		878000000.0	5035000000.0	0.0	5049000000.0	9245000000.0	35.322512942493354	64.67748705750664	0.5461330448891293	-23.713633770678836	-23.713633770678836	10.445229131329524	10.445229131329524	221.73913043478265			451.9782608695653			4013.5669565217404			5713.393544754537			1년	451.9782608695653	4013.5669565217404	5713.393544754537				-0.05704506560182544	-0.08262610782931755	판정불가		판정불가	1년	221.73913043478265	0.0471059352981527	매우 유망	N	주당순현금<=0 | FCF<=0	175300000.0	-9.739831554853495	1.3505550966694146		-19.851403059303973	67.85540000915528	73.80960008621216	Y	N	판정불가	
EXE	EXPAND ENERGY Corp	0000895126	S&P 500	제외	PEG=매우 유망, PEGY=안심	99.76000213623047	7.57	2025	3.2	616000000.0	0.0	616000000.0	5009000000.0	0.0	18578000000.0	9709000000.0	65.67681267013116	34.323187329868844	1.9134823359769286	-18.27599118026376	-18.27599118026376	15.59260149491337	15.59260149491337	266.3736263736264	-39.005602482843		541.2472527472528	-69.51120496568599		4097.241703296704	-526.199821590243		4007.098652325192	-627.4657280697268		1년	541.2472527472528	4097.241703296704	4007.098652325192	17.288559991837595	-2.296319988330589		7.650705162873903	7.669110865120309	1년	17.288559991837595	안심	1년	266.3736263736264	0.058536581519683	매우 유망	N	주당순현금<=0	240370000.0	-8.636322093898773	-9.374999566826714		-18.821708331269072	103.59740005493164	105.00587497711182	N	N	주의	
PGR	PROGRESSIVE CORP/OH/	0000080661	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	197.74000549316406	19.23	2025	7.03	138000000.0	10005000000.0	10143000000.0	2707900000.0	0.0	30323000000.0	92716000000.0	24.645031250253986	75.35496874974602	0.3270525044221062	12.642577792892364	12.642577792892364	9.625451258464468	9.625451258464468	33.541666666666664	153.53179173781882	14.762613935523516	75.58333333333333	315.56358347563764	38.025227871047036	1453.4675	6068.287710236512	731.2251319602345	635.0396781749088	2968.8214532523084	269.79119634216516	3년	315.56358347563764	6068.287710236512	2968.8214532523084	4.2150404772959185	16.680962525951536	2.2640615333602607	29.246726747151843	14.790495567252785	3년	16.680962525951536	안심	3년	153.53179173781882	0.0626935382536376	매우 유망	Y		588100000.0	-3.7948759597896675	-2.925867228457779		-31.516238768085003	203.10760070800782	221.78804992675782	N	N	주의	
CMCSA	COMCAST CORP	0001166691	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	26.459999084472656	5.39	2025	4.99	9481000000.0	14000000.0	9495000000.0		2781000000.0	96903000000.0					2.559989215421947	1.8101914262604475	4.4341391222728594	4.573248174065345	30.193236714975846	64.538600212299	49.1602769351271	68.88647342995169	137.577200424598	106.8205538702542	371.2980917874396	741.5411102885832	575.7627853606701	1303.243025829604	2702.4986241353918	2075.9743207948227	3년	137.577200424598	741.5411102885832	2702.4986241353913	7.934626258848991	15.680292903543336	12.212128542184903	5.9026691830682125	22.30789639948263	3년	15.680292903543336	안심	3년	64.538600212299	0.0687052261388813	매우 유망	Y		3709000000.0	-13.245904641073258	4.643508251108641		-22.287868073126592	29.187399864196777	28.95432985305786	N	N	판정불가	단기위험부채 존재
GPN	GLOBAL PAYMENTS INC	0001123360	S&P 500	제외	PEG=매우 유망, PEGY=안심	69.47000122070312	5.78	2025	1.44	8336402000.0		8336402000.0	9090364000.0	35137000.0	22888767000.0	29559003000.0	43.641068056849704	56.3589319431503	0.7743416447435659	-3.1154424647119106	-3.2606318799378533	12.558035239691181	12.583154515681828	-6.168831168831167	143.56933796914083	56.79044787371208	-3.8376623376623336	295.63867593828166	122.08089574742417	-22.18168831168829	1708.791546923268	705.6275774201117	-131.92988041157224	2359.7545946408045	915.7299050252843	3년	295.63867593828166	1708.791546923268	2359.7545946408045	-0.3765582018662543	11.547135774139363	4.636907506810281	10.570125780965919	15.215381596705454	3년	11.547135774139363	안심	3년	143.56933796914083	0.0874701758560065	매우 유망	N	주당순현금<=0	242008000.0	-1.8785335787095958	-9.896235284594724		-22.8196871770317	70.7162001800537	78.1760002708435	N	N	주의	단기위험부채 존재
MOS	MOSAIC CO	0001285785	S&P 500	제외	PEG=매우 유망, PEGY=불리(<1)	23.260000228881836	1.7	2025	3.78	276600000.0		276600000.0	3834100000.0	759900000.0	12084900000.0					-11.155534650360615	-13.538413295703982	20.244432281907326	21.64612560269754	209.09090909090904	-44.713769482781785	-0.5780734258513109	426.6818181818181	-80.92753896556357	7.343853148297378	725.3590909090907	-137.57681624145806	12.484550352105542	3018.482733325237	-691.4738387260613	-46.326095317043325	1년	426.6818181818181	725.3590909090907	3018.482733325237	10.515034757539441	-2.021976655742762	0.15816331767477057	-1.6763875823142051	-7.207169242555047	5년	0.1581633176747705	불리(<1)	1년	209.09090909090904	0.0968211978699915	매우 유망	N	주당순현금<=0 | FCF<=0	318900000.0	-19.292156574661245	-14.673514183473923		-38.481884728751425	25.67140018463135	28.562950019836425	N	N	주의	단기위험부채 존재
T	AT&T INC.	0000732717	S&P 500	제외	PEG=매우 유망, PEGY=안심	25.899999618530273	3.04	2025	4.29	18234000000.0	1890000000.0	20124000000.0	61300000000.0	0.0	126491000000.0	279032000000.0	31.19206555485139	68.80793444514862	0.4533207660770091	-5.73561777406324	-5.73561777406324	10.406453089668918	10.406453089668918	104.02684563758389			216.55369127516778			658.3232214765101			2441.7885373461922			1년	216.55369127516778	658.3232214765101	2441.7885373461922	10.408622871237101			2.7353391837303245	10.561155305088551	1년	10.4086228712371	안심	1년	104.02684563758389	0.1000362264748818	매우 유망	N	주당순현금<=0	7179000000.0	-4.849374460404965	5.584993451021836		-12.559085466924657	27.388399963378905	26.714049968719483	N	N	판정불가	
