티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
IBM	INTERNATIONAL BUSINESS MACHINES CORP	0000051143	Dow 30	제외	PEG=매우 유망, PEGY=안심	237.27999877929688	11.17	2025	2.9	13587000000.0	608000000.0	14195000000.0	54836000000.0	6424000000.0	32648000000.0	119139000000.0	21.509088393604195	78.49091160639581	0.2740328523825112	-42.839739881982034	-49.61128804767315	25.077863801367855	25.68409013670278	73.71695178849146	83.76390990316042	12.386209881346621	155.9339035769829	176.02781980632085	33.27241976269325	1741.7817029548992	1966.230747236604	371.65292874928355	634.0617464243147	728.6542301719539	56.63053382555518	3년	176.02781980632085	1966.230747236604	728.6542301719539	3.055162608559683	3.4557931484751667	0.6095499202971525	12.756736597321586	5.376237636104808	3년	3.4557931484751667	안심	3년	83.76390990316042	0.2993874549356687	매우 유망	N	주당순현금<=0	948675228.0	3.2729824391761975	-20.62355581808407		-27.928806347745027	259.04559844970703	269.34199981689454	N	N	중립/개선	단기위험부채 존재
DIS	Walt Disney Co	0001744489	Dow 30	제외	PEG=매우 유망, PEGY=안심	104.91000366210938	6.85	2025	1.43	5695000000.0		5695000000.0	35315000000.0	6711000000.0	109869000000.0					-16.35560463832137	-20.06129210381005	17.703008511011788	18.2439847833459	151.8382352941176	58.50904212609996		312.1764705882352	125.51808425219991		2138.408823529411	859.7988771275693		1938.3268981828717	719.5585236054139		3년	125.51808425219991	859.7988771275693	719.5585236054139	8.65775075455566	3.3858110664532597		5.564329099944782	5.303907068639695	3년	3.38581106645326	안심	3년	58.509042126099956	0.302568763181217	매우 유망	N	주당순현금<=0	1811000000.0	-2.8790900551806775	-3.4866544549558953		-11.736494091038463	98.9424006652832	104.45360027313232	Y	Y	중립/개선	단기위험부채 존재
CRM	Salesforce, Inc.	0001108524	Dow 30	제외	PEG=매우 유망, PEGY=안심	192.74000549316406	7.8	2025	94.0	7327000000.0	57139000.0	7384139000.0	10439000000.0	4000000000.0	59142000000.0	53163000000.0	52.66194737545078	47.33805262454922	1.1124654364877828	-3.19546129707113	-7.379561715481172	25.119931639773743	25.656354770339135	85.7142857142857	74.02472751880647	12.233911375838758	179.9285714285714	156.54945503761294	32.96782275167752	1403.4428571428568	1221.085749293381	257.14901746308465	628.1533761254526	533.5403727778192	33.417562589104	3년	156.54945503761294	1221.085749293381	533.5403727778192	7.1542505883946905	6.68890066773764	4.229068490283344	15.064853556485355	7.816152914356778	3년	6.68890066773764	안심	3년	74.02472751880647	0.3393451415730217	매우 유망	N	주당순현금<=0	956000000.0	6.005938691594559	0.7264172173041317		-27.60395239473511	172.15240051269532	203.70055084228517	Y	N	중립/개선	단기위험부채 존재
TRV	TRAVELERS COMPANIES, INC.	0000086312	Dow 30	제외	PEG=매우 유망, PEGY=안심	384.30999755859375	27.43	2025	1.3	842000000.0		842000000.0	5861000000.0	100000000.0	32894000000.0	110814000000.0	22.88947031480502	77.11052968519499	0.29683974949013664	-22.051845342706503	-22.491212653778557	14.814503933696692	14.8305216993209	27.759664648346536	32.58155699339016	40.000996302713745	64.01932929669307	73.66311398678032	88.50199260542749	1756.0502026082909	2020.579216657384	2427.609657166876	356.93586265357436	425.76805950756375	531.6800688477407	3년	73.66311398678032	2020.579216657384	425.76805950756375	1.9615685262500195	2.287053089663302	2.7878757525435294			3년	2.287053089663302	안심	3년	32.58155699339016	0.4546898706130625	매우 유망	N	주당순현금<=0 | FCF<=0	227600000.0	28.945774573976003	27.470234504248502		-3.25008902432794	336.78300048828123	303.1205001831055	Y	Y	강한 상승추세	단기위험부채 존재
BA	BOEING CO	0000012927	Dow 30	제외	PEG=헐값, PEGY=보통	234.4199981689453	2.48	2025	3.506526774254084	10921000000.0	18479000000.0	29400000000.0	53848000000.0	6109000000.0	5454000000.0	162778000000.0	3.2419515906605163	96.75804840933948	0.03350575630613473	-32.07136298045389	-40.08526826708645	107.45619401185452	110.68760743388378	113.50762527233115			235.5152505446623			584.0778213507625			149.15870058569857			1년	235.5152505446623	584.0778213507625	149.15870058569857	1.0889474834152073			-2.462285189557917	-1.0503733507340787	1년	1.0889474834152073	보통	1년	113.50762527233115	0.946687006745513	헐값	N	주당순현금<=0 | FCF<=0	762300000.0	-1.2386258989915189	-3.542772766159852		-7.031527327665843	220.37159942626954	218.9146002960205	Y	Y	중립/개선	단기위험부채 존재
JPM	JPMORGAN CHASE & CO	0000019617	Dow 30	제외	PEG=헐값, PEGY=보통	357.5199890136719	20.02	2025	1.68	278793000000.0		278793000000.0	267889000000.0	64776000000.0	362438000000.0	4062462000000.0	8.19087437004226	91.80912562995775	0.08921634220824712	3.9201869494876864	-19.367966924321408	17.662327775433777	18.82557222467499	1.3670886075949347	18.30758541328956	17.65495483894246	11.23417721518987	45.115170826579124	43.80990967788492	224.9082278481012	903.205719948114	877.074391751256	-37.09212498339484	152.63083119908427	145.32177743989467	3년	45.115170826579124	903.205719948114	152.63083119908427	0.1725190839133377	1.131650689955485	1.0947002617534427			3년	1.131650689955485	보통	3년	18.307585413289562	0.9647546291174264	헐값	N	FCF<=0	2781500000.0	18.344912873376895	10.89329893984543		-0.47878890643020533	333.00300048828126	313.23770065307616	Y	Y	강한 상승추세	단기위험부채 존재
NVDA	NVIDIA CORP	0001045810	Dow 30	보류	PEG=보통, PEGY=양호	223.9600067138672	4.9	2026	46.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	45.39179281629772	45.39179281629772	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	210.3158209051355	98.94695358021654	-110.35599139386936	3년	90.93094093781372	445.5616105952872	98.94695358021654	2.482093340587645	1.9213929447966753	0.8676312705866076	4.184517622583014	1.868421815118617	3년	1.9213929447966756	양호	3년	41.21547046890686	1.1013289985502288	보통	Y		24514000000.0	4.070636565915886	20.791760040095376		-4.997029992704594	206.07399932861327	193.97850021362305	Y	Y	강한 상승추세	
MSFT	MICROSOFT CORP	0000789019	Dow 30	보류	PEG=보통, PEGY=안심	499.989990234375	17.95	2026	73.0	20935000000.0	55908000000.0	76843000000.0	31067000000.0	0.0	442387000000.0	315989000000.0	58.33346519404623	41.66653480595377	1.4000075952010989	6.141956259224473	6.141956259224473	27.51242529109474	27.51242529109474	31.5982404692082	22.855998285745223	17.396112163192925	71.6964809384164	54.21199657149045	43.29222432638585	1286.9518328445743	973.1053384582535	777.0954266586259	157.39551950656124	94.62496399219935	55.422196811251176	3년	54.21199657149045	973.1053384582535	94.62496399219937	3.80185459342491	3.4840984490295748	3.285646801645381	8.987924325774856	1.797620852681807	3년	3.4840984490295748	안심	3년	22.855998285745226	1.203728883207592	보통	Y		7453000000.0	20.4446897560858	24.64226254580224		-7.762838106015179	407.0119970703125	433.077049407959	Y	Y	상승전환	
GS	GOLDMAN SACHS GROUP INC	0000886982	Dow 30	제외	PEG=보통, PEGY=불리(<1)	1039.6099853515625	51.32	2025	1.94	164259000000.0		164259000000.0	236027000000.0	69709000000.0	124972000000.0	1684348000000.0	6.907125328852828	93.09287467114717	0.07419606874588862	-225.9697732997481	-445.4565491183879	24.66055648190395	28.93738375818298	26.591021213616184	19.517790861873507	15.71173099479697	61.68204242723237	47.535581723747015	39.92346198959394	3165.522417365565	2439.526054062697	2048.872069305961	204.4913440587133	134.65781287563604	97.08083783103511	3년	47.535581723747015	2439.526054062697	134.65781287563604	1.156949610385005	0.8701259794205922	0.7157880239949129	-148.6712846347607	-14.300678786235865	3년	0.8701259794205922	불리(<1)	3년	19.517790861873507	1.2634911735875003	보통	N	주당순현금<=0 | FCF<=0	317600000.0	11.012515700676406	11.936472177826385		-9.761556691913132	1054.4773999023437	923.4907504272461	N	Y	상승전환	단기위험부채 존재
AMZN	AMAZON COM INC	0001018724	Dow 30	보류	PEG=보통, PEGY=판정불가	274.4800109863281	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	37.542566938057696	37.54842810517194	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	77.14151726774914		-143.82345284710686	1년	67.8128390596745	486.2180560578662	77.14151726774914				12.263507896924356	4.467905641965018	판정불가		판정불가	1년	29.656419529837247	1.2659170437040188	보통	Y		10827000000.0	0.6601211525948392	30.50589645672821		-3.358910779650981	247.5070001220703	236.53660011291504	Y	Y	강한 상승추세	단기위험부채 존재
