티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
IBM	INTERNATIONAL BUSINESS MACHINES CORP	0000051143	Dow 30	제외	PEG=매우 유망, PEGY=안심	233.8699951171875	11.17	2025	2.87	13587000000.0	608000000.0	14195000000.0	54836000000.0	6424000000.0	32648000000.0	119139000000.0	21.509088393604195	78.49091160639581	0.2740328523825112	-42.839739881982034	-49.61128804767315	24.772581468144097	25.37880780347902	73.71695178849146	83.76390990316042	12.386209881346621	155.9339035769829	176.02781980632085	33.27241976269325	1741.7817029548992	1966.230747236604	371.65292874928355	644.7649289435901	740.7366435576165	58.9143269802763	3년	176.02781980632085	1966.230747236604	740.7366435576165	3.091601571155482	3.4971692398939496	0.6158506290902747	12.756736597321586	5.454627298781721	3년	3.4971692398939496	안심	3년	83.76390990316042	0.2957428980665266	매우 유망	N	주당순현금<=0	948675228.0	-28.964557509036027	-4.651828000201563		-28.964557509036027	243.46419830322264	263.773049621582	N	N	주의	단기위험부채 존재
DIS	Walt Disney Co	0001744489	Dow 30	제외	PEG=매우 유망, PEGY=안심	107.55000305175781	6.85	2025	1.39	5695000000.0		5695000000.0	35315000000.0	6711000000.0	109869000000.0					-16.35560463832137	-20.06129210381005	18.088409881763386	18.6293861540975	151.8382352941176	58.50904212609996		312.1764705882352	125.51808425219991		2138.408823529411	859.7988771275693		1888.2926665286234	699.4410532129842		3년	125.51808425219991	859.7988771275693	699.4410532129842	8.471072708751546	3.311459797607183		5.564329099944782	5.173713567694629	3년	3.311459797607183	안심	3년	58.509042126099956	0.3091558026668571	매우 유망	N	주당순현금<=0	1811000000.0	6.054628900425318	4.114230275356889		-9.500162936754608	100.77940048217773	104.00845027923584	Y	Y	상승전환	단기위험부채 존재
TRV	TRAVELERS COMPANIES, INC.	0000086312	Dow 30	제외	PEG=매우 유망, PEGY=안심	365.92999267578125	27.43	2025	1.35	842000000.0		842000000.0	5861000000.0	100000000.0	32894000000.0	110814000000.0	22.88947031480502	77.11052968519499	0.29683974949013664	-22.051845342706503	-22.491212653778557	14.14443448846109	14.160452254085302	27.759664648346536	32.58155699339016	40.000996302713745	64.01932929669307	73.66311398678032	88.50199260542749	1756.0502026082909	2020.579216657384	2427.609657166876	379.88692858094703	452.1764427896031	563.4082217244678	3년	73.66311398678032	2020.579216657384	452.1764427896031	2.058029585565542	2.398933447715512	2.923481764961868			3년	2.398933447715512	안심	3년	32.58155699339016	0.4341239582666532	매우 유망	N	주당순현금<=0 | FCF<=0	227600000.0	25.378609964294043	17.673727767737834		-7.877248992690211	358.99939880371096	310.7809996032715	Y	Y	강한 상승추세	단기위험부채 존재
CRM	Salesforce, Inc.	0001108524	Dow 30	제외	PEG=매우 유망, PEGY=안심	257.5400085449219	7.8	2025	69.0	7327000000.0	57139000.0	7384139000.0	10439000000.0	4000000000.0	59142000000.0	53163000000.0	52.66194737545078	47.33805262454922	1.1124654364877828	-3.19546129707113	-7.379561715481172	33.42762433871705	33.96404746928244	85.7142857142857	74.02472751880647	12.233911375838758	179.9285714285714	156.54945503761294	32.96782275167752	1403.4428571428568	1221.085749293381	257.14901746308465	444.94168306982056	374.1343903001351	-0.1518176084742251	3년	156.54945503761294	1221.085749293381	374.13439030013507	4.628336257060606	4.278638711191635	2.4301431221288072	15.064853556485355	5.849519708258315	3년	4.278638711191635	안심	3년	74.02472751880647	0.4515737572992017	매우 유망	N	주당순현금<=0	956000000.0	28.231434595149008	31.364450158631474		-3.2640957378214264	183.00619995117188	200.3887506866455	Y	Y	상승전환	단기위험부채 존재
BA	BOEING CO	0000012927	Dow 30	제외	PEG=헐값, PEGY=보통	207.77999877929688	2.48	2025	3.95610744455305	10921000000.0	18479000000.0	29400000000.0	53848000000.0	6109000000.0	5454000000.0	162778000000.0	3.2419515906605163	96.75804840933948	0.03350575630613473	-32.07136298045389	-40.08526826708645	96.71425877409305	99.94567219612232	113.50762527233115			235.5152505446623			584.0778213507625			181.10396803455936			1년	235.5152505446623	584.0778213507625	181.10396803455936	1.2145441034838322			-2.462285189557917	-1.1850443757935272	1년	1.2145441034838322	보통	1년	113.50762527233115	0.8520507634800136	헐값	N	주당순현금<=0 | FCF<=0	762300000.0	-4.556728666975484	-7.290735629967681		-17.596667139085	220.18319946289063	219.94225021362305	N	N	주의	단기위험부채 존재
JPM	JPMORGAN CHASE & CO	0000019617	Dow 30	제외	PEG=헐값, PEGY=보통	356.0199890136719	20.02	2025	1.68	278793000000.0		278793000000.0	267889000000.0	64776000000.0	362438000000.0	4062462000000.0	8.19087437004226	91.80912562995775	0.08921634220824712	3.9201869494876864	-19.367966924321408	17.5874027005087	18.750647149749916	1.3670886075949347	18.30758541328956	17.65495483894246	11.23417721518987	45.115170826579124	43.80990967788492	224.9082278481012	903.205719948114	877.074391751256	-36.82707859432458	153.69522718383917	146.35537857891867	3년	45.115170826579124	903.205719948114	153.69522718383917	0.17325404208245032	1.1364716981610614	1.099363855379465			3년	1.1364716981610614	보통	3년	18.307585413289562	0.9606620591124988	헐값	N	FCF<=0	2781500000.0	18.29478971353975	18.570564655470314		-2.508353098698357	347.8215997314453	317.3518005371094	Y	Y	강한 상승추세	단기위험부채 존재
NVDA	NVIDIA CORP	0001045810	Dow 30	보류	PEG=보통, PEGY=양호	220.77999877929688	4.9	2026	46.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	44.742811605160924	44.742811605160924	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	214.7854593604174	101.8124889296216	-110.50515406705048	3년	90.93094093781372	445.5616105952872	101.81248892962161	2.5180953682774594	1.9492621795552711	0.8802160048177596	4.184517622583014	1.8953336560011826	3년	1.9492621795552711	양호	3년	41.21547046890686	1.085582940001015	보통	Y		24514000000.0	-0.9155410097233863	22.621491273082995		-6.345977078676612	208.62179931640625	195.96330017089844	Y	Y	강한 상승추세	
AMZN	AMAZON COM INC	0001018724	Dow 30	보류	PEG=보통, PEGY=판정불가	259.7699890136719	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	35.49095996837063	35.49682113548488	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	87.1725282446989		-146.3050480334726	1년	67.8128390596745	486.2180560578662	87.1725282446989				12.263507896924356	4.7209101957805135	판정불가		판정불가	1년	29.656419529837247	1.196737857470059	보통	Y		10827000000.0	1.2669577963480894	24.45263945329481		-8.538131447794918	251.96679931640625	238.73299995422363	Y	Y	강한 상승추세	단기위험부채 존재
MSFT	MICROSOFT CORP	0000789019	Dow 30	보류	PEG=보통, PEGY=안심	507.2900085449219	17.95	2026	71.0	20935000000.0	55908000000.0	76843000000.0	31067000000.0	0.0	442387000000.0	315989000000.0	58.33346519404623	41.66653480595377	1.4000075952010989	6.141956259224473	6.141956259224473	27.91911154794972	27.91911154794972	31.5982404692082	22.855998285745223	17.396112163192925	71.6964809384164	54.21199657149045	43.29222432638585	1286.9518328445743	973.1053384582535	777.0954266586259	153.6915395861993	91.82426660628434	53.185636138901415	3년	54.21199657149045	973.1053384582535	91.82426660628434	3.674839018175801	3.361711497321543	3.1661506137606454	8.987924325774856	1.7717526807900754	3년	3.361711497321543	안심	3년	22.855998285745226	1.2215222979502165	보통	Y		7453000000.0	14.950944087226992	25.588596475455017		-6.4161452043766225	433.2103985595703	431.1686993408203	Y	Y	강한 상승추세	
GS	GOLDMAN SACHS GROUP INC	0000886982	Dow 30	제외	PEG=보통, PEGY=불리(<1)	1025.9000244140625	51.32	2025	1.93	164259000000.0		164259000000.0	236027000000.0	69709000000.0	124972000000.0	1684348000000.0	6.907125328852828	93.09287467114717	0.07419606874588862	-225.9697732997481	-445.4565491183879	24.393409932069574	28.670237208348606	26.591021213616184	19.517790861873507	15.71173099479697	61.68204242723237	47.535581723747015	39.92346198959394	3165.522417365565	2439.526054062697	2048.872069305961	208.56051681776074	137.7937416909625	99.71459406838046	3년	47.535581723747015	2439.526054062697	137.7937416909625	1.169210097851884	0.8792452929541632	0.7232170919902308	-148.6712846347607	-14.491790729771504	3년	0.8792452929541632	불리(<1)	3년	19.517790861873507	1.249803838185407	보통	N	주당순현금<=0 | FCF<=0	317600000.0	-3.633351484840286	18.93389646043793		-10.951585212460968	1048.88919921875	943.7179507446289	N	Y	중립/개선	단기위험부채 존재
