티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
BKNG	Booking Holdings Inc.	0001075531	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	199.08999633789062	165.57	2025	82.0	17203000000.0	0.0	17203000000.0	16856000000.0	1880000000.0	-5578000000.0	34842000000.0	-19.060962274466924	119.06096227446692	-0.1600941392572183	10.631453169521125	-46.96835074604002	1.1382408840271154	1.4861288100738699	-4.1229949620707655	29.43673092572357	158.29965811243966	0.2540100758584689	67.37346185144713	325.0993162248793	42.05644825988669	11155.024078744102	53826.693787353266	-78.87565973505292	5503.005818440054	26936.36283964762	3년	67.37346185144713	11155.024078744102	5503.005818440054	68.41873818694606	97.90259029482277	211.11494191128983	278.4092649897362	139.840911201398	3년	97.90259029482276	안심	3년	29.436730925723566	0.0386673672052508	매우 유망	Y		32639000.0	19.065838373284105	19.821994814824805		-10.895549592750719	192.47619995117188	185.9404680633545	Y	Y	강한 상승추세	단기위험부채 존재
CMCSA	COMCAST CORP	0001166691	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	26.6200008392334	5.39	2025	4.88	9481000000.0	14000000.0	9495000000.0		2781000000.0	96903000000.0					2.559989215421947	1.8101914262604475	4.463824048944611	4.602933100737097	30.193236714975846	64.538600212299	49.1602769351271	68.88647342995169	137.577200424598	106.8205538702542	371.2980917874396	741.5411102885832	575.7627853606701	1294.808715558749	2685.6539703623016	2062.8954440605908	3년	137.577200424598	741.5411102885832	2685.6539703623016	7.8572175628804795	15.551374662429122	12.106273980020323	5.9026691830682125	22.173812911262843	3년	15.551374662429122	안심	3년	64.538600212299	0.0691651822980497	매우 유망	Y		3709000000.0	7.122738151277996	-14.156721564805785		-18.041868182241526	24.52800003051758	26.901624345779418	Y	N	중립/개선	단기위험부채 존재
DASH	DoorDash, Inc.	0001792789	Nasdaq 100	보류	PEG=매우 유망, PEGY=판정불가	231.74000549316406	2.13	2025		4378000000.0	1128000000.0	5506000000.0			10033000000.0	9613000000.0	51.0689198819098	48.9310801180902	1.0436908353271612	12.52257292704339	12.52257292704339	102.91898242540877	102.91898242540877	634.4827586206897			1277.4655172413793			2721.0015517241377			1074.161339097924			1년	1277.4655172413793	2721.0015517241377	1074.161339097924				4.944437621393449	2.133614181492415	판정불가		판정불가	1년	634.4827586206897	0.1622092657791768	매우 유망	Y		439686000.0	47.652124879993195	32.075684843142604		-17.74685400521834	199.88700073242188	188.1060001373291	Y	Y	강한 상승추세	
MCHP	MICROCHIP TECHNOLOGY INC	0000827054	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	73.44999694824219	0.22	2026	2.5	240300000.0	0.0	240300000.0	5496400000.0	0.0	6432400000.0					-9.64068231841526	-9.64068231841526	377.68490575753384	377.68490575753384	2300.0	-62.033647476478926	-29.795234328396646	4608.5	-115.56729495295785	-51.09046865679329	1013.87	-25.424804889650726	-11.239903104494525	1280.3540396529097	-134.61512041663767	-115.3027958767853	1년	4608.5	1013.87	1280.3540396529097	6.096351654249479	-0.1576278177097666	-0.07226985752488516	1.5975788701393985	2.1750564145906774	1년	6.096351654249479	안심	1년	2300.0	0.1642108285902321	매우 유망	N	주당순현금<=0	545200000.0	-24.247114643378133	2.8855548062834746		-28.633892095807767	81.68600021362305	77.00025014877319	N	N	판정불가	
MRVL	Marvell Technology, Inc.	0001835632	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	211.66000366210938	3.07	2026	11.0	2638800000.0		2638800000.0	3970800000.0	499800000.0	14308400000.0	7976900000.0	64.20555253911772	35.79444746088228	1.7937293936240895	-1.5315626077957916	-2.106243532252501	69.44350692830787	69.63069941184426	400.98039215686276			810.4607843137255			2488.114607843137			1075.5242203506352			1년	810.4607843137255	2488.114607843137	1075.5242203506352	5.932597738506832			1.6056111302748075	0.7585803186689817	1년	5.932597738506832	안심	1년	400.98039215686276	0.1731842960070269	매우 유망	N	주당순현금<=0	869700000.0	-27.212078323725596	173.07443920605087		-33.110005827109035	226.57759979248047	149.25685012817382	N	Y	중립/개선	단기위험부채 존재
PYPL	PayPal Holdings, Inc.	0001633917	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	52.665000915527344	5.41	2025	1.04	8049000000.0	2373000000.0	10422000000.0	9987000000.0		20256000000.0	59917000000.0	25.26536365110449	74.7346363488955	0.3380676602633643	0.4493801652892562	0.4493801652892562	9.651685905774139	9.651685905774139	35.58897243107769	37.30414865193261	32.59424256515169	79.67794486215539	83.10829730386523	73.68848513030338	431.05768170426063	449.6158884139109	398.6547045549413	718.4898399520788	753.7280558203685	656.9632538208217	3년	83.10829730386523	449.6158884139109	753.7280558203685	3.795085417063183	3.9727928391239042	3.4848049235657306	5.74793388429752	10.914143709058294	3년	3.972792839123904	안심	3년	37.304148651932614	0.2587295583617109	매우 유망	Y		968000000.0	18.268588275849318	13.551098970829578		-30.822273984565427	54.024500122070314	51.21255010604858	N	Y	상승전환	
APP	AppLovin Corp	0001751008	Nasdaq 100	제외	PEG=매우 유망, PEGY=판정불가	312.05999755859375	9.75	2025		2487096000.0		2487096000.0	3512987000.0	0.0	2134671000.0	5124939000.0	29.404761412803165	70.59523858719683	0.41652612840855274	-2.9999444395707227	-2.9999444395707227	32.31384020493994	32.31384020493994	115.23178807947019			238.96357615894038			2329.8948675496686			646.6176010310958			1년	238.96357615894038	2329.8948675496686	646.6176010310958				11.598438459513993	3.716733496845016	판정불가		판정불가	1년	115.23178807947019	0.2804247052267777	매우 유망	N	주당순현금<=0	341970000.0	-48.47349123348399	-28.897904453679114		-57.4618309782049	405.23419982910156	490.90712631225585	N	N	주의	
NXPI	NXP Semiconductors N.V.	0001413447	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	224.63999938964844	7.95	2025	1.81	3267000000.0		3267000000.0	10972000000.0	307000000.0	10056000000.0					-30.295166534948553	-31.502254935497444	32.06731646850277	32.21915148743973	-18.293936279547793	-9.000664080454257	113.31378642177046	-28.087872559095587	-9.501328160908514	235.12757284354092	-223.29858684480993	-75.53555887922269	1869.2642041061504	-199.40286122307552	-133.625159848849	732.115477735479	5년	235.12757284354092	1869.2642041061504	732.115477735479	-0.5140416503432298	-0.22423653964051177	3.590066120276937	9.526955031042224	4.240987828048059	5년	3.590066120276937	안심	5년	113.31378642177046	0.2829957190658472	매우 유망	N	주당순현금<=0	254331000.0	-30.58525345187555	4.362369054424353		-32.473625417865684	256.5164001464844	243.1443000793457	N	N	판정불가	단기위험부채 존재
WDC	WESTERN DIGITAL CORP	0000106040	Nasdaq 100	매우 유망	PEG=매우 유망, PEGY=안심	450.54998779296875	24.28	2026	13.0	1579000000.0	24000000.0	1603000000.0	0.0	255000000.0	8864000000.0	4997000000.0	63.94921001370753	36.05078998629247	1.7738643185911547	4.185378590078329	3.519582245430809	18.384044860086096	18.411466455829405	3137.3333333333335		55.622865998828615	6283.166666666667		119.74573199765723	152555.28666666668		2907.4263729031177	33759.79154365598		545.3060596328554	5년	119.74573199765723	2907.4263729031177	545.3060596328554	171.36236107501426		3.732740347463841	9.167101827676241	2.0346470038944036	5년	3.732740347463841	안심	5년	55.622865998828615	0.3305123626760486	매우 유망	Y		383000000.0	-19.98756751425075	79.78132823736905		-39.62317253590477	525.2633996582031	366.9904988098144	N	Y	중립/개선	단기위험부채 존재
EXC	EXELON CORP	0001109357	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	43.720001220703125	1.74	2021	3.82	626000000.0		626000000.0	35272000000.0	612000000.0	28798000000.0	87772000000.0	24.704469417517373	75.29553058248263	0.32810007747345393	-34.23517786561265	-34.8399209486166	44.80182706110102	45.1493805570803	-13.432835820895514	121.5523810846817	51.225599028568624	-18.365671641791028	251.6047621693634	110.95119805713725	-31.95626865671639	437.7922861746923	193.0550846194188	-173.09301867444563	901.3546979668898	341.57154443993863	3년	251.6047621693634	437.7922861746923	901.3546979668898	-0.21456347768552977	2.7983765241024217	1.2286462994800877	-2.2480237154150196	-5.141865628197861	3년	2.7983765241024217	안심	3년	121.5523810846817	0.3685804149726117	매우 유망	N	주당순현금<=0 | FCF<=0	1012000000.0	-2.8444417317708304	-10.702610216002562		-13.064226635946808	45.99159996032715	45.97715000152588	N	N	주의	단기위험부채 존재
