티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
SE	Sea Ltd	0001703399	Company Add-ons	보류	PEG=매우 유망, PEGY=판정불가	84.4800033569336	2.52	2025		4158920000.0	6413261000.0	10572181000.0	1026000.0	856000.0	12526503000.0	16722651000.0	42.82688996748419	57.173110032515815	0.7490739955046601	16.56331158752774	16.56197037223774	26.951068162462644	26.951600390752322	240.54054054054052			489.58108108108104			1233.7443243243242			1360.3980531483562			1년	489.58108108108104	1233.7443243243242	1360.3980531483562				7.0675684411233775	8.365966098820373	판정불가		판정불가	1년	240.54054054054052	0.1120437665181031	매우 유망	Y		638227141.0	-20.49689284908338	-46.3312360132617		-57.0076318794231	87.455	135.16535007476807	N	N	주의	단기위험부채 존재
GEV	GE Vernova Inc.	0001996810	Company Add-ons	제외	PEG=매우 유망, PEGY=안심	1095.2099609375	17.69	2025	14.000000000000002	8848000000.0		8848000000.0		63000000.0	11178000000.0	50720000000.0	18.058741801027498	81.9412581989725	0.22038643533123028	32.05797101449275	31.829710144927535	60.09903843544416	60.111941819817545	217.02508960573476			442.5501792114695			7828.712670250897			614.8138666990864			1년	442.5501792114695	7828.712670250897	614.8138666990864	3.8440729772056526					1년	3.844072977205653	안심	1년	217.02508960573476	0.2769220763581985	매우 유망	N	FCF<=0	276000000.0	46.76770978208202	88.41997428639712		-4.725415341485295	933.1453967285156	713.8055493164062	Y	Y	강한 상승추세	단기위험부채 존재
ENPH	Enphase Energy, Inc.	0001463101	Company Add-ons	보류	PEG=매우 유망, PEGY=판정불가	36.02000045776367	1.29	2025		474318000.0	1038536000.0	1512854000.0	572194000.0	632183000.0	1087023000.0	2422769000.0	30.971151566816495	69.02884843318351	0.448669683325154	6.973740788517711	2.2869460136708035	22.51648036375656	26.14965460782393	72.00000000000001			152.50000000000003			196.72500000000005			446.15490699583927			1년	152.50000000000003	196.72500000000005	446.15490699583927				0.7109781593345492	1.9738427270933212	판정불가		판정불가	1년	72.00000000000001	0.3127288939410633	매우 유망	Y		134886000.0	-30.288365136013496	22.06031914059563		-30.288365136013496	38.316000061035155	36.26470013618469	N	N	판정불가	단기위험부채 존재
MELI	MERCADOLIBRE INC	0001099590	Company Add-ons	제외	PEG=매우 유망, PEGY=안심	1817.31005859375	39.4	2025	0.033015830026511005	3670000000.0	2629000000.0	6299000000.0	9193000000.0		6748000000.0	35919000000.0	15.81550144139499	84.18449855860501	0.18786714552186864	-57.08388530202385	-57.08388530202385	47.57345035268462	47.57345035268462	4.537012470151236	129.72289831422012		17.574024940302472	267.94579662844023		692.4165826479174	10557.064387160544		-61.89881966626458	480.91707230904177		3년	267.94579662844023	10557.064387160544	480.91707230904177	0.09606257831412171	2.7274858809336786		228.947013372699	12.598126130983953	3년	2.7274858809336786	안심	3년	129.72289831422012	0.3667313247769893	매우 유망	N	주당순현금<=0	50697320.0	-11.47078436766451	-21.54592750781147		-30.46796447559126	1758.9726000976561	2087.0625036621095	Y	N	주의	
FSLR	FIRST SOLAR, INC.	0001274494	Company Add-ons	보류	PEG=매우 유망, PEGY=판정불가	219.3800048828125	14.21	2025		2803514000.0	509032000.0	3312546000.0	282593000.0	0.0	9537993000.0	3783317000.0	71.59951236027088	28.40048763972913	2.5210663024007767	28.17591154672345	28.17591154672345	13.455601219992191	13.455601219992191	18.21963394342763		30.670348455238837	44.93926788685526		69.84069691047767	638.5869966722133		992.4363030978878	191.0871467129974		352.382296020106	5년	69.84069691047767	992.4363030978878	352.382296020106				11.040200117168974	5.032455042138586	판정불가		판정불가	5년	30.670348455238837	0.4387169333804496	매우 유망	Y		107537000.0	-7.846758324520076	-17.436298243266602		-22.91366256516445	197.72700073242189	222.30960075378417	Y	N	주의	
ALNY	ALNYLAM PHARMACEUTICALS, INC.	0001178670	Company Add-ons	보류	PEG=헐값, PEGY=판정불가	301.1099853515625	2.33	2025		1657250000.0	1251234000.0	2908484000.0			789176000.0	4177155000.0	15.89052360787068	84.10947639212932	0.1889266737767691	21.594873927118293	21.594873927118293	119.9635671349546	119.9635671349546	206.8807339449541			422.2614678899082			983.8692201834862			226.74745709105747			1년	422.2614678899082	983.8692201834862	226.74745709105747				3.4553696058923107	1.1475440118194606	판정불가		판정불가	1년	206.8807339449541	0.5798682402532175	헐값	Y		134684000.0	-14.447666592242713	-30.631008761069445		-38.70160323209741	318.3257995605469	392.66664962768556	N	N	주의	
EME	EMCOR Group, Inc.	0000105634	Company Add-ons	제외	PEG=헐값, PEGY=안심	933.27001953125	28.19	2025	14.000000000000002	1111968000.0		1111968000.0	0.0		3673944000.0	5616418000.0	39.54575720515519	60.4542427948448	0.654143619652241	24.630614870271227	24.630614870271227	32.232685514756255	32.232685514756255	30.994423791821568	51.54328097260492	63.67289600664736	70.48884758364314	111.58656194520984	135.84579201329473	1987.0806133829	3145.6251812354653	3829.4928768547784	112.91593770267512	237.05413389529076	310.3306435128178	3년	111.58656194520984	3145.6251812354653	237.05413389529073	1.3959253805030591	2.033441518318383	2.409755649155836			3년	2.033441518318383	안심	3년	51.54328097260492	0.6253518384265802	헐값	N	FCF<=0	45145767.0	31.702467607749508	38.56603997914989		0.0	781.5241979980469	687.2878506469726	Y	Y	강한 상승추세	
PDD	PDD Holdings Inc.	0001737806	Company Add-ons	보류	PEG=헐값, PEGY=판정불가	96.75	2.36	2025		15572577000.0	44816702000.0	60389279000.0			59113291000.0	30981848000.0	65.61207591899047	34.387924081009515	1.9079975797441133	10.184417739143575	10.184417739143575	36.680331466464594	36.680331466464594	-9.230769230769239	44.02182301961191	62.23275436857567	-9.961538461538478	96.54364603922382	132.96550873715134	-23.509230769230808	227.8430046525682	313.79860061967713	-124.29894653150471	135.49664563572938	224.33963888338724	3년	96.54364603922382	227.8430046525682	135.49664563572938				2.5778288363282638	2.664422569848335	판정불가		판정불가	3년	44.02182301961191	0.8332306331367365	헐값	Y		5929576000.0	-5.267793398709719	-28.163049256388906		-29.95728909002696	101.06280014038086	114.85895004272462	N	N	주의	
JD	JD.com, Inc.	0001549802	Company Add-ons	보류	PEG=헐값, PEGY=보통	29.68000030517578	0.92	2025	3.37	19660000000.0	10831000000.0	30491000000.0	449195000.0	1146000000.0	32180000000.0	57402000000.0	35.922395124020454	64.07760487597956	0.5606076443329501	10.08778726350647	9.702970032851441	21.2958837409449	21.71416333948298	-50.0	25.092130660408696	-17.655175032048053	-91.5	58.68426132081739	-26.810350064096106	-84.18	53.989520415152	-24.665522058968417	-383.62533401093054	81.9053903639515	-183.10485783474567	3년	58.68426132081739	53.989520415152	81.9053903639515	-2.1896250264714783	1.3365085481606704	-0.6707951266930713	0.7216162553906267	2.4313215901981873	3년	1.3365085481606704	보통	3년	25.092130660408696	0.8487076697136104	헐값	Y		2978037127.0	7.731401550276407	-9.456981664315933		-20.32214683174287	28.736800117492677	30.546575021743774	Y	N	중립/개선	단기위험부채 존재
TM	TOYOTA MOTOR CORP/	0001094517	Company Add-ons	보류	PEG=헐값, PEGY=보통	189.99000549316406	3.23	2012	3.02	18270000000.0		18270000000.0		43482000000.0	129166000000.0	241472000000.0	34.849637651832786	65.1503623481672	0.5349108799363902	6.4194955899787	-8.858693093297372	56.83297520222457	61.56306457785184	193.6363636363636	64.92633517465735		395.7727272727272	138.3526703493147		1278.345909090909	446.8791252282865		572.8490300174788	135.21191236786686		3년	138.3526703493147	446.8791252282865	135.21191236786686	3.4602510767141053	1.1955442229249644		5.965527976281246	3.139916734459955	3년	1.1955442229249644	보통	3년	64.92633517465735	0.8753454980839291	헐값	Y		2846018000.0	-21.29334024874626	-7.64631325792352		-23.480603072787975	211.62479888916016	207.42044990539551	N	N	주의	단기위험부채 존재
