티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
IBM	INTERNATIONAL BUSINESS MACHINES CORP	0000051143	Dow 30	제외	PEG=매우 유망, PEGY=안심	229.02999877929688	11.17	2025	2.95	13587000000.0	608000000.0	14195000000.0	54836000000.0	6424000000.0	32648000000.0	119139000000.0	21.509088393604195	78.49091160639581	0.2740328523825112	-42.839739881982034	-49.61128804767315	24.339278304501246	24.94550463983617	73.71695178849146	83.76390990316042	12.386209881346621	155.9339035769829	176.02781980632085	33.27241976269325	1741.7817029548992	1966.230747236604	371.65292874928355	660.5037384789731	758.5035836861477	62.27259779511427	3년	176.02781980632085	1966.230747236604	758.5035836861477	3.14992707792461	3.5627149177682798	0.6301012581178458	12.756736597321586	5.56989768384644	3년	3.56271491776828	안심	3년	83.76390990316042	0.2905699881087203	매우 유망	N	주당순현금<=0	948675228.0	-20.764570679262928	-24.841666221850257		-27.287449745743373	242.74119934082032	272.23994987487794	N	N	주의	단기위험부채 존재
DIS	Walt Disney Co	0001744489	Dow 30	제외	PEG=매우 유망, PEGY=안심	100.4800033569336	6.85	2025	1.49	5695000000.0		5695000000.0	35315000000.0	6711000000.0	109869000000.0					-16.35560463832137	-20.06129210381005	17.056293137993425	17.597269410327538	151.8382352941176	58.50904212609996		312.1764705882352	125.51808425219991		2138.408823529411	859.7988771275693		2028.1934236538327	755.6915290630702		3년	125.51808425219991	859.7988771275693	755.6915290630702	8.989540344646995	3.517707021137566		5.564329099944782	5.5377477249664295	3년	3.517707021137566	안심	3년	58.509042126099956	0.2915155080001708	매우 유망	N	주당순현금<=0	1811000000.0	-6.137318549769377	-10.38173305788942		-18.974274956828186	100.81840042114258	109.4454499053955	N	N	주의	단기위험부채 존재
CRM	Salesforce, Inc.	0001108524	Dow 30	제외	PEG=매우 유망, PEGY=안심	186.99000549316406	7.8	2025	94.0	7327000000.0	57139000.0	7384139000.0	10439000000.0	4000000000.0	59142000000.0	53163000000.0	52.66194737545078	47.33805262454922	1.1124654364877828	-3.19546129707113	-7.379561715481172	24.382752152594254	24.919175283159646	85.7142857142857	74.02472751880647	12.233911375838758	179.9285714285714	156.54945503761294	32.96782275167752	1403.4428571428568	1221.085749293381	257.14901746308465	650.5443156929388	553.0219334840444	37.52019354450762	3년	156.54945503761294	1221.085749293381	553.0219334840444	7.370549665172421	6.891130519937189	4.356928648209869	15.064853556485355	8.056502012903621	3년	6.891130519937189	안심	3년	74.02472751880647	0.329386584319404	매우 유망	N	주당순현금<=0	956000000.0	-6.2424773344554545	-28.449526244195045		-35.77537028572063	186.81960083007812	227.82950073242188	Y	N	주의	단기위험부채 존재
TRV	TRAVELERS COMPANIES, INC.	0000086312	Dow 30	제외	PEG=매우 유망, PEGY=안심	301.3500061035156	27.43	2025	1.66	842000000.0		842000000.0	5861000000.0	100000000.0	32894000000.0	110814000000.0	22.88947031480502	77.11052968519499	0.29683974949013664	-22.051845342706503	-22.491212653778557	11.790078434058408	11.806096199682617	27.759664648346536	32.58155699339016	40.000996302713745	64.01932929669307	73.66311398678032	88.50199260542749	1756.0502026082909	2020.579216657384	2427.609657166876	482.72778066746633	570.509100956614	705.5781012106489	3년	73.66311398678032	2020.579216657384	570.509100956614	2.4952899858037356	2.9042688040543805	3.5335639653054534			3년	2.9042688040543805	안심	3년	32.58155699339016	0.3618635670618893	매우 유망	N	주당순현금<=0 | FCF<=0	227600000.0	2.0764192322558106	12.586864671770726		-3.422745478820244	300.87339965820314	284.422850189209	Y	Y	강한 상승추세	단기위험부채 존재
JPM	JPMORGAN CHASE & CO	0000019617	Dow 30	제외	PEG=헐값, PEGY=보통	309.3999938964844	20.02	2025	1.94	278793000000.0		278793000000.0	267889000000.0	64776000000.0	362438000000.0	4062462000000.0	8.19087437004226	91.80912562995775	0.08921634220824712	3.9201869494876864	-19.367966924321408	15.258731615734101	16.421976064975315	1.3670886075949347	18.30758541328956	17.65495483894246	11.23417721518987	45.115170826579124	43.80990967788492	224.9082278481012	903.205719948114	877.074391751256	-27.308263644197584	191.9216993424695	183.47589174313234	3년	45.115170826579124	903.205719948114	191.9216993424695	0.21673417495493644	1.3269507533910083	1.284179795045156			3년	1.3269507533910083	보통	3년	18.307585413289562	0.833464996681524	헐값	N	FCF<=0	2781500000.0	-2.4805356288672975	0.016158975911584328		-7.534142003739341	299.7056005859375	305.0403506469727	Y	Y	중립/개선	단기위험부채 존재
BA	BOEING CO	0000012927	Dow 30	제외	PEG=헐값, PEGY=보통	224.3800048828125	2.48	2025	3.663428033301399	10921000000.0	18479000000.0	29400000000.0	53848000000.0	6109000000.0	5454000000.0	162778000000.0	3.2419515906605163	96.75804840933948	0.03350575630613473	-32.07136298045389	-40.08526826708645	103.40780962228484	106.6392230443141	113.50762527233115			235.5152505446623			584.0778213507625			160.30742875498655			1년	235.5152505446623	584.0778213507625	160.30742875498655	1.1330967528818217			-2.462285189557917	-1.0973728210960245	1년	1.1330967528818217	보통	1년	113.50762527233115	0.9110208179775192	헐값	N	주당순현금<=0 | FCF<=0	762300000.0	-4.903577967821581	9.694451984944275		-11.013281652139295	217.1294009399414	219.5697004699707	Y	Y	중립/개선	단기위험부채 존재
NVDA	NVIDIA CORP	0001045810	Dow 30	보류	PEG=헐값, PEGY=보통	196.5	4.9	2026	2.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	39.787709813467686	39.787709813467686	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	253.6810856658186	126.74891124442098	-111.80319543053298	3년	90.93094093781372	445.5616105952872	126.74891124442098	1.7258260650987205	1.0861512429719922	-0.11603234129924396	4.184517622583014	2.1295255076758344	3년	1.0861512429719922	보통	3년	41.21547046890686	0.9653586228861252	헐값	Y		24514000000.0	12.807851912223466	-5.017403633904727		-9.283966831488266	187.4263995361328	184.1041502380371	Y	Y	상승전환	
GS	GOLDMAN SACHS GROUP INC	0000886982	Dow 30	제외	PEG=보통, PEGY=불리(<1)	918.8900146484375	51.32	2025	1.96	164259000000.0		164259000000.0	236027000000.0	69709000000.0	124972000000.0	1684348000000.0	6.907125328852828	93.09287467114717	0.07419606874588862	-225.9697732997481	-445.4565491183879	22.308257754251475	26.585085030530504	26.591021213616184	19.517790861873507	15.71173099479697	61.68204242723237	47.535581723747015	39.92346198959394	3165.522417365565	2439.526054062697	2048.872069305961	244.49415783200968	165.486186069401	122.97250341651048	3년	47.535581723747015	2439.526054062697	165.486186069401	1.2798409238469093	0.9627731174022455	0.7921609652115983	-148.6712846347607	-16.179442834803417	3년	0.9627731174022456	불리(<1)	3년	19.517790861873507	1.142970426936428	보통	N	주당순현금<=0 | FCF<=0	317600000.0	0.612069082468425	16.97856092792829		-5.837924657050165	870.7150024414062	833.2923016357422	Y	Y	강한 상승추세	단기위험부채 존재
CSCO	CISCO SYSTEMS, INC.	0000858877	Dow 30	제외	PEG=보통, PEGY=불리(<1)	94.30000305175781	2.55	2025	1.78	8346000000.0	7764000000.0	16110000000.0	22861000000.0	31000000.0	46843000000.0	75448000000.0	38.30453590206965	61.69546409793034	0.6208647015162762	-1.6885942971485743	-1.6963481740870434	37.64258719564956	37.64562793170387	0.3937007874015664	-3.299135343193793	32.687404272277206	9.287401574803132	1.9017293136124138	73.87480854455441	23.682874015747984	4.849409749711655	188.38076178861374	-74.8856063103738	-94.85746596736588	99.76750338514671	5년	73.87480854455441	188.38076178861374	99.76750338514671	0.05774578607213231	-0.04035682604115381	0.9156491846091993	3.3236618309154577	3.5245617426875606	5년	0.9156491846091992	불리(<1)	5년	32.687404272277206	1.1515930381653137	보통	N	주당순현금<=0	3998000000.0	16.190240015702486	26.662198679894367		0.0	82.31919982910156	75.31114990234374	Y	Y	강한 상승추세	단기위험부채 존재
JNJ	JOHNSON & JOHNSON	0000200406	Dow 30	제외	PEG=보통, PEGY=불리(<1)	225.5500030517578	11.03	2025	2.38	19709000000.0	393000000.0	20102000000.0	39438000000.0	8495000000.0	81544000000.0	117666000000.0	40.933688067868076	59.066311932131924	0.693012424999575	-7.959166872478801	-11.455915040750803	21.170368986784826	21.48739057955654	90.50086355785837	17.90172233284293	14.890675456717407	189.50172711571673	44.30344466568586	38.281350913434814	2090.2040500863554	488.666994662515	422.24330057518597	826.71426371327	116.65572513886366	87.2060717632942	3년	44.30344466568586	488.666994662515	116.65572513886366	4.387304898456771	0.9580240356463973	0.8157947302429294	8.108174857989628	3.5948458205646814	3년	0.9580240356463972	불리(<1)	3년	17.90172233284293	1.182588389718522	보통	N	주당순현금<=0	2429400000.0	-3.8043238463367657	21.094174650305764		-9.257320056664275	237.74120025634767	206.88910011291503	N	Y	중립/개선	단기위험부채 존재
